,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,h_a
0,0042300173,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,3600.0,9230.0,0,1.0,0.143,away
1,0042300173,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,12590.0,14400.0,0,-5.0,0.375,away
2,0042300173,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,18720.0,21359.0,1,1.0,0.4,away
3,0042300173,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,23640.0,25100.0,0,1.0,0.0,away
4,0042300173,1610612746,LA Clippers,Clippers,201935,James,Harden,0.0,4970.0,2,2.0,0.294,away
5,0042300173,1610612746,LA Clippers,Clippers,201935,James,Harden,5390.0,20110.0,12,-14.0,0.184,away
6,0042300173,1610612746,LA Clippers,Clippers,201935,James,Harden,20470.0,27130.0,7,-9.0,0.238,away
7,0042300173,1610612746,LA Clippers,Clippers,202331,Paul,George,0.0,5390.0,5,5.0,0.222,away
8,0042300173,1610612746,LA Clippers,Clippers,202331,Paul,George,9230.0,10220.0,0,-5.0,0.5,away
9,0042300173,1610612746,LA Clippers,Clippers,202331,Paul,George,14400.0,20470.0,2,7.0,0.15,away
10,0042300173,1610612746,LA Clippers,Clippers,202331,Paul,George,21359.0,27130.0,0,-4.0,0.222,away
11,0042300173,1610612746,LA Clippers,Clippers,202695,Kawhi,Leonard,0.0,3600.0,3,2.0,0.273,away
12,0042300173,1610612746,LA Clippers,Clippers,202695,Kawhi,Leonard,10220.0,12590.0,0,-6.0,0.125,away
13,0042300173,1610612746,LA Clippers,Clippers,202695,Kawhi,Leonard,14400.0,18720.0,4,1.0,0.231,away
14,0042300173,1610612746,LA Clippers,Clippers,202695,Kawhi,Leonard,21880.0,26310.0,2,-1.0,0.286,away
15,0042300173,1610612746,LA Clippers,Clippers,203486,Mason,Plumlee,5620.0,7077.0,1,-3.0,0.2,away
16,0042300173,1610612746,LA Clippers,Clippers,203486,Mason,Plumlee,7200.0,10220.0,0,-7.0,0.111,away
17,0042300173,1610612746,LA Clippers,Clippers,203486,Mason,Plumlee,27130.0,28800.0,6,4.0,0.375,away
18,0042300173,1610612746,LA Clippers,Clippers,1626181,Norman,Powell,4400.0,12590.0,8,-8.0,0.259,away
19,0042300173,1610612746,LA Clippers,Clippers,1626181,Norman,Powell,13120.0,14400.0,0,-2.0,0.167,away
20,0042300173,1610612746,LA Clippers,Clippers,1626181,Norman,Powell,18390.0,27130.0,13,-1.0,0.241,away
21,0042300173,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,0.0,5620.0,6,5.0,0.263,away
22,0042300173,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,10220.0,14123.0,4,-11.0,0.214,away
23,0042300173,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,14400.0,21245.0,9,5.0,0.261,away
24,0042300173,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,21600.0,22560.0,0,-6.0,0.0,away
25,0042300173,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,25100.0,27130.0,0,2.0,0.0,away
26,0042300173,1610612746,LA Clippers,Clippers,1629599,Amir,Coffey,4970.0,10220.0,0,-4.0,0.059,away
27,0042300173,1610612746,LA Clippers,Clippers,1629599,Amir,Coffey,12590.0,14400.0,0,-5.0,0.125,away
28,0042300173,1610612746,LA Clippers,Clippers,1629599,Amir,Coffey,20110.0,21880.0,0,-5.0,0.0,away
29,0042300173,1610612746,LA Clippers,Clippers,1629599,Amir,Coffey,27130.0,28800.0,0,4.0,0.125,away
30,0042300173,1610612746,LA Clippers,Clippers,1629611,Terance,Mann,0.0,4400.0,0,0.0,0.067,away
31,0042300173,1610612746,LA Clippers,Clippers,1629611,Terance,Mann,7077.0,7200.0,0,3.0,0.0,away
32,0042300173,1610612746,LA Clippers,Clippers,1629611,Terance,Mann,10220.0,13120.0,0,-9.0,0.111,away
33,0042300173,1610612746,LA Clippers,Clippers,1629611,Terance,Mann,14400.0,18390.0,2,-1.0,0.167,away
34,0042300173,1610612746,LA Clippers,Clippers,1629611,Terance,Mann,21245.0,21600.0,0,-3.0,0.0,away
35,0042300173,1610612746,LA Clippers,Clippers,1629611,Terance,Mann,22560.0,23640.0,0,-1.0,0.0,away
