,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,h_a
0,0042300172,1610612742,Dallas,Mavericks,202681,Kyrie,Irving,0.0,4280.0,0,2.0,0.2,away
1,0042300172,1610612742,Dallas,Mavericks,202681,Kyrie,Irving,6782.0,20340.0,15,-7.0,0.259,away
2,0042300172,1610612742,Dallas,Mavericks,202681,Kyrie,Irving,21510.0,21593.0,0,1.0,0.0,away
3,0042300172,1610612742,Dallas,Mavericks,202681,Kyrie,Irving,21600.0,26420.0,5,8.0,0.154,away
4,0042300172,1610612742,Dallas,Mavericks,202681,Kyrie,Irving,26420.0,28800.0,3,-5.0,0.364,away
5,0042300172,1610612742,Dallas,Mavericks,203501,Tim,Hardaway Jr.,7200.0,10910.0,0,3.0,0.071,away
6,0042300172,1610612742,Dallas,Mavericks,203957,Dante,Exum,4280.0,7200.0,0,2.0,0.111,away
7,0042300172,1610612742,Dallas,Mavericks,203957,Dante,Exum,10910.0,11860.0,0,-3.0,0.25,away
8,0042300172,1610612742,Dallas,Mavericks,203957,Dante,Exum,19740.0,19740.0,0,0.0,0.0,away
9,0042300172,1610612742,Dallas,Mavericks,203957,Dante,Exum,21593.0,21600.0,0,0.0,0.0,away
10,0042300172,1610612742,Dallas,Mavericks,203957,Dante,Exum,26420.0,26420.0,0,0.0,0.0,away
11,0042300172,1610612742,Dallas,Mavericks,1627884,Derrick,Jones Jr.,0.0,3920.0,5,-1.0,0.231,away
12,0042300172,1610612742,Dallas,Mavericks,1627884,Derrick,Jones Jr.,5510.0,7200.0,0,-1.0,0.0,away
13,0042300172,1610612742,Dallas,Mavericks,1627884,Derrick,Jones Jr.,10910.0,17760.0,4,-3.0,0.207,away
14,0042300172,1610612742,Dallas,Mavericks,1627884,Derrick,Jones Jr.,19050.0,20340.0,0,-4.0,0.0,away
15,0042300172,1610612742,Dallas,Mavericks,1627884,Derrick,Jones Jr.,21593.0,21600.0,0,0.0,0.0,away
16,0042300172,1610612742,Dallas,Mavericks,1627884,Derrick,Jones Jr.,23080.0,28800.0,1,9.0,0.053,away
17,0042300172,1610612742,Dallas,Mavericks,1628467,Maxi,Kleber,2500.0,7200.0,3,4.0,0.188,away
18,0042300172,1610612742,Dallas,Mavericks,1628467,Maxi,Kleber,10910.0,12550.0,0,-3.0,0.0,away
19,0042300172,1610612742,Dallas,Mavericks,1628467,Maxi,Kleber,13290.0,14400.0,0,0.0,0.0,away
20,0042300172,1610612742,Dallas,Mavericks,1628467,Maxi,Kleber,18180.0,21600.0,0,-1.0,0.077,away
21,0042300172,1610612742,Dallas,Mavericks,1628467,Maxi,Kleber,23080.0,28800.0,3,9.0,0.053,away
22,0042300172,1610612742,Dallas,Mavericks,1629023,P.J.,Washington,0.0,2500.0,0,0.0,0.125,away
23,0042300172,1610612742,Dallas,Mavericks,1629023,P.J.,Washington,7200.0,10910.0,3,3.0,0.143,away
24,0042300172,1610612742,Dallas,Mavericks,1629023,P.J.,Washington,12550.0,19050.0,3,-1.0,0.179,away
25,0042300172,1610612742,Dallas,Mavericks,1629023,P.J.,Washington,20340.0,28800.0,12,4.0,0.241,away
26,0042300172,1610612742,Dallas,Mavericks,1629029,Luka,Doncic,0.0,6782.0,12,6.0,0.435,away
27,0042300172,1610612742,Dallas,Mavericks,1629029,Luka,Doncic,7200.0,10910.0,4,3.0,0.357,away
28,0042300172,1610612742,Dallas,Mavericks,1629029,Luka,Doncic,11860.0,19740.0,7,-5.0,0.273,away
29,0042300172,1610612742,Dallas,Mavericks,1629029,Luka,Doncic,19740.0,21593.0,2,-2.0,0.429,away
30,0042300172,1610612742,Dallas,Mavericks,1629029,Luka,Doncic,21600.0,26420.0,4,8.0,0.231,away
31,0042300172,1610612742,Dallas,Mavericks,1629029,Luka,Doncic,26420.0,28800.0,3,-5.0,0.182,away
32,0042300172,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,0.0,2060.0,0,0.0,0.143,away
33,0042300172,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,9660.0,12550.0,0,-1.0,0.091,away
34,0042300172,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,17440.0,18180.0,0,-7.0,0.333,away
35,0042300172,1610612742,Dallas,Mavericks,1630182,Josh,Green,3920.0,7200.0,0,5.0,0.0,away
36,0042300172,1610612742,Dallas,Mavericks,1630182,Josh,Green,17760.0,21510.0,0,-6.0,0.077,away
37,0042300172,1610612742,Dallas,Mavericks,1630182,Josh,Green,21600.0,23080.0,0,-5.0,0.2,away
38,0042300172,1610612742,Dallas,Mavericks,1641726,Dereck,Lively II,2060.0,5510.0,3,5.0,0.167,away
39,0042300172,1610612742,Dallas,Mavericks,1641726,Dereck,Lively II,7200.0,9660.0,2,1.0,0.222,away
40,0042300172,1610612742,Dallas,Mavericks,1641726,Dereck,Lively II,12550.0,13290.0,0,0.0,0.5,away
41,0042300172,1610612742,Dallas,Mavericks,1641726,Dereck,Lively II,14400.0,17440.0,0,3.0,0.0,away
42,0042300172,1610612742,Dallas,Mavericks,1641726,Dereck,Lively II,20340.0,23080.0,2,-5.0,0.3,away
43,0042300172,1610612742,Dallas,Mavericks,1641726,Dereck,Lively II,26420.0,26420.0,0,0.0,0.0,away
0,0042300172,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,4280.0,8470.0,2,0.0,0.25,home
1,0042300172,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,17440.0,23660.0,2,11.0,0.167,home
2,0042300172,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,24590.0,28581.0,3,-2.0,0.133,home
3,0042300172,1610612746,LA Clippers,Clippers,201566,Russell,Westbrook,28595.0,28679.0,0,-1.0,0.0,home
4,0042300172,1610612746,LA Clippers,Clippers,201935,James,Harden,0.0,5510.0,3,-5.0,0.19,home
