,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2889,19,1630567,1610612761,TOR,4,48.15
1,RJ,Barrett,2604,23,1629628,1610612761,TOR,-13,43.4
2,Immanuel,Quickley,2557,17,1630193,1610612761,TOR,-1,42.61666666666667
3,Gary,Trent Jr.,2370,16,1629018,1610612761,TOR,-9,39.5
4,Dennis,Schroder,2157,19,203471,1610612761,TOR,-23,35.95
5,Jakob,Poeltl,2000,19,1627751,1610612761,TOR,-6,33.333333333333336
6,Thaddeus,Young,1137,6,201152,1610612761,TOR,2,18.95
7,Bruce,Brown,1063,2,1628971,1610612761,TOR,2,17.716666666666665
8,Gradey,Dick,623,6,1641711,1610612761,TOR,4,10.383333333333333
9,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Jordan,Nwora,0,0,1629670,1610612761,TOR,0,0.0
12,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
13,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Shai,Gilgeous-Alexander,2873,23,1628983,1610612760,OKC,7,47.88333333333333
19,Chet,Holmgren,2475,22,1631096,1610612760,OKC,10,41.25
20,Josh,Giddey,2469,24,1630581,1610612760,OKC,17,41.15
21,Luguentz,Dort,2444,22,1629652,1610612760,OKC,7,40.733333333333334
22,Aaron,Wiggins,1998,20,1630598,1610612760,OKC,3,33.3
23,Kenrich,Williams,1540,5,1629026,1610612760,OKC,16,25.666666666666668
24,Cason,Wallace,1083,8,1641717,1610612760,OKC,-10,18.05
25,Jaylin,Williams,859,3,1631119,1610612760,OKC,-6,14.316666666666666
26,Vasilije,Micic,840,3,203995,1610612760,OKC,2,14.0
27,Ousmane,Dieng,514,2,1631172,1610612760,OKC,-3,8.566666666666666
28,Lindy,Waters III,305,3,1630322,1610612760,OKC,-3,5.083333333333333
29,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
30,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
31,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
32,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
33,Isaiah,Joe,0,0,1630198,1610612760,OKC,0,0.0
34,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
35,Jalen,Williams,0,0,1631114,1610612760,OKC,0,0.0
