,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,OG,Anunoby,2589,15,1628384,1610612752,NYK,24,43.15
1,Isaiah,Hartenstein,2459,7,1628392,1610612752,NYK,13,40.983333333333334
2,Jalen,Brunson,2213,30,1628973,1610612752,NYK,12,36.88333333333333
3,Julius,Randle,2052,31,203944,1610612752,NYK,15,34.2
4,Josh,Hart,1781,10,1628404,1610612752,NYK,10,29.683333333333334
5,Donte,DiVincenzo,1142,5,1628978,1610612752,NYK,7,19.033333333333335
6,Quentin,Grimes,1003,11,1629656,1610612752,NYK,-1,16.716666666666665
7,Miles,McBride,667,0,1630540,1610612752,NYK,3,11.116666666666667
8,Precious,Achiuwa,386,0,1630173,1610612752,NYK,2,6.433333333333334
9,Malachi,Flynn,54,0,1630201,1610612752,NYK,-5,0.9
10,Ryan,Arcidiacono,54,0,1627853,1610612752,NYK,-5,0.9
11,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
12,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
13,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
14,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Fred,VanVleet,2477,24,1627832,1610612745,HOU,-7,41.28333333333333
18,Dillon,Brooks,2389,11,1628415,1610612745,HOU,-8,39.81666666666667
19,Alperen,Sengun,2387,18,1630578,1610612745,HOU,-16,39.78333333333333
20,Jabari,Smith Jr.,1878,11,1631095,1610612745,HOU,-20,31.3
21,Jalen,Green,1752,15,1630224,1610612745,HOU,-11,29.2
22,Jeff,Green,1289,9,201145,1610612745,HOU,-6,21.483333333333334
23,Jae'Sean,Tate,832,2,1630256,1610612745,HOU,1,13.866666666666667
24,Amen,Thompson,610,4,1641708,1610612745,HOU,-5,10.166666666666666
25,Cam,Whitmore,536,0,1641715,1610612745,HOU,-7,8.933333333333334
26,Aaron,Holiday,250,0,1628988,1610612745,HOU,4,4.166666666666667
27,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
30,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
