,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Nikola,Jokic,2138,18,203999,1610612743,DEN,12,35.63333333333333
1,Jamal,Murray,1996,20,1627750,1610612743,DEN,7,33.266666666666666
2,Aaron,Gordon,1910,14,203932,1610612743,DEN,12,31.833333333333332
3,Kentavious,Caldwell-Pope,1900,3,203484,1610612743,DEN,11,31.666666666666668
4,Michael,Porter Jr.,1832,22,1629008,1610612743,DEN,15,30.533333333333335
5,Christian,Braun,1063,11,1631128,1610612743,DEN,-8,17.716666666666665
6,Peyton,Watson,1006,2,1631212,1610612743,DEN,-3,16.766666666666666
7,Julian,Strawther,965,10,1631124,1610612743,DEN,-4,16.083333333333332
8,Reggie,Jackson,889,2,202704,1610612743,DEN,0,14.816666666666666
9,Zeke,Nnaji,701,0,1630192,1610612743,DEN,-7,11.683333333333334
10,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
11,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
12,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
13,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
14,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
15,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
16,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
17,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
18,Nick,Richards,2288,12,1630208,1610612766,CHA,-4,38.13333333333333
19,Miles,Bridges,2258,22,1628970,1610612766,CHA,-5,37.63333333333333
20,Gordon,Hayward,1878,8,202330,1610612766,CHA,-3,31.3
21,P.J.,Washington,1698,20,1629023,1610612766,CHA,-10,28.3
22,Ish,Smith,1589,4,202397,1610612766,CHA,-12,26.483333333333334
23,Nick,Smith Jr.,1524,19,1641733,1610612766,CHA,6,25.4
24,Bryce,McGowens,1103,0,1631121,1610612766,CHA,-4,18.383333333333333
25,Cody,Martin,1023,6,1628998,1610612766,CHA,5,17.05
26,Brandon,Miller,645,4,1641706,1610612766,CHA,-4,10.75
27,Nathan,Mensah,394,0,1641877,1610612766,CHA,-4,6.566666666666666
28,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
29,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
30,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
31,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
32,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
33,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
