,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,1749,32,1628398,1610612764,WAS,-16,29.15
1,Marvin,Bagley III,1670,10,1628963,1610612764,WAS,-17,27.833333333333332
2,Deni,Avdija,1581,14,1630166,1610612764,WAS,-15,26.35
3,Johnny,Davis,1460,2,1631098,1610612764,WAS,-8,24.333333333333332
4,Tyus,Jones,1365,2,1626145,1610612764,WAS,-14,22.75
5,Corey,Kispert,1356,9,1630557,1610612764,WAS,-22,22.6
6,Jordan,Poole,1284,16,1629673,1610612764,WAS,-17,21.4
7,Landry,Shamet,1034,8,1629013,1610612764,WAS,-9,17.233333333333334
8,Jared,Butler,909,8,1630215,1610612764,WAS,3,15.15
9,Eugene,Omoruyi,765,8,1630647,1610612764,WAS,-3,12.75
10,Richaun,Holmes,445,2,1626158,1610612764,WAS,-5,7.416666666666667
11,Jules,Bernard,391,4,1631262,1610612764,WAS,-1,6.516666666666667
12,Justin,Champagnie,391,0,1630551,1610612764,WAS,-1,6.516666666666667
13,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
14,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
15,Bilal,Coulibaly,0,0,1641731,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Paul,George,1823,22,202331,1610612746,LAC,16,30.383333333333333
18,Kawhi,Leonard,1765,27,202695,1610612746,LAC,12,29.416666666666668
19,James,Harden,1501,28,201935,1610612746,LAC,19,25.016666666666666
20,Amir,Coffey,1325,10,1629599,1610612746,LAC,10,22.083333333333332
21,Terance,Mann,1320,12,1629611,1610612746,LAC,14,22.0
22,Norman,Powell,1308,9,1626181,1610612746,LAC,14,21.8
23,Daniel,Theis,1222,9,1628464,1610612746,LAC,12,20.366666666666667
24,Mason,Plumlee,1185,4,203486,1610612746,LAC,12,19.75
25,Bones,Hyland,986,2,1630538,1610612746,LAC,4,16.433333333333334
26,Russell,Westbrook,623,6,201566,1610612746,LAC,8,10.383333333333333
27,Moussa,Diabate,391,2,1631217,1610612746,LAC,1,6.516666666666667
28,Brandon,Boston Jr.,317,7,1630527,1610612746,LAC,1,5.283333333333333
29,Joshua,Primo,317,0,1630563,1610612746,LAC,1,5.283333333333333
30,Kobe,Brown,317,2,1641738,1610612746,LAC,1,5.283333333333333
31,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
