,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jeremy,Sochan,2285,23,1631110,1610612759,SAS,-4,38.083333333333336
1,Devin,Vassell,1827,4,1630170,1610612759,SAS,-4,30.45
2,Tre,Jones,1811,6,1630200,1610612759,SAS,5,30.183333333333334
3,Victor,Wembanyama,1625,26,1641705,1610612759,SAS,-2,27.083333333333332
4,Keldon,Johnson,1570,5,1629640,1610612759,SAS,-4,26.166666666666668
5,Julian,Champagnie,1205,15,1630577,1610612759,SAS,5,20.083333333333332
6,Dominick,Barlow,1008,4,1631230,1610612759,SAS,-6,16.8
7,Doug,McDermott,916,6,203926,1610612759,SAS,2,15.266666666666667
8,Blake,Wesley,758,3,1631104,1610612759,SAS,-6,12.633333333333333
9,Cedi,Osman,719,3,1626224,1610612759,SAS,-11,11.983333333333333
10,Malaki,Branham,592,4,1631103,1610612759,SAS,-21,9.866666666666667
11,Sandro,Mamukelashvili,84,0,1630572,1610612759,SAS,-4,1.4
12,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
13,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Jalen,Johnson,2256,16,1630552,1610612737,ATL,16,37.6
19,Trae,Young,2256,36,1629027,1610612737,ATL,16,37.6
20,Saddiq,Bey,1970,10,1630180,1610612737,ATL,0,32.833333333333336
21,Dejounte,Murray,1970,13,1627749,1610612737,ATL,0,32.833333333333336
22,Bogdan,Bogdanovic,1534,5,203992,1610612737,ATL,4,25.566666666666666
23,Clint,Capela,1491,13,203991,1610612737,ATL,8,24.85
24,Onyeka,Okongwu,1389,7,1630168,1610612737,ATL,2,23.15
25,Garrison,Mathews,792,6,1629726,1610612737,ATL,17,13.2
26,Trent,Forrest,742,3,1630235,1610612737,ATL,-13,12.366666666666667
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
