,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brook,Lopez,1969,15,201572,1610612749,MIL,30,32.81666666666667
1,Pat,Connaughton,1858,11,1626192,1610612749,MIL,2,30.966666666666665
2,Damian,Lillard,1840,27,203081,1610612749,MIL,10,30.666666666666668
3,Malik,Beasley,1784,20,1627736,1610612749,MIL,31,29.733333333333334
4,Bobby,Portis,1781,13,1626171,1610612749,MIL,4,29.683333333333334
5,Giannis,Antetokounmpo,1690,16,203507,1610612749,MIL,6,28.166666666666668
6,Khris,Middleton,1311,12,203114,1610612749,MIL,16,21.85
7,Cameron,Payne,1234,2,1626166,1610612749,MIL,21,20.566666666666666
8,Andre,Jackson Jr.,453,6,1641748,1610612749,MIL,2,7.55
9,Marques,Bolden,160,0,1629716,1610612749,MIL,11,2.6666666666666665
10,AJ,Green,160,6,1631260,1610612749,MIL,11,2.6666666666666665
11,Thanasis,Antetokounmpo,160,2,203648,1610612749,MIL,11,2.6666666666666665
12,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
13,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
16,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
17,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
18,LaMelo,Ball,2099,37,1630163,1610612766,CHA,-18,34.983333333333334
19,Miles,Bridges,2009,17,1628970,1610612766,CHA,-10,33.483333333333334
20,Mark,Williams,1906,11,1631109,1610612766,CHA,-14,31.766666666666666
21,Gordon,Hayward,1725,2,202330,1610612766,CHA,-27,28.75
22,Brandon,Miller,1648,10,1641706,1610612766,CHA,-24,27.466666666666665
23,P.J.,Washington,1583,3,1629023,1610612766,CHA,-2,26.383333333333333
24,Ish,Smith,1351,8,202397,1610612766,CHA,-6,22.516666666666666
25,Bryce,McGowens,587,5,1631121,1610612766,CHA,-8,9.783333333333333
26,Nick,Smith Jr.,544,2,1641733,1610612766,CHA,-18,9.066666666666666
27,Nick,Richards,402,2,1630208,1610612766,CHA,-5,6.7
28,JT,Thor,330,2,1630550,1610612766,CHA,-12,5.5
29,Theo,Maledon,216,0,1630177,1610612766,CHA,-11,3.6
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
32,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
