,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,2211,16,1630532,1610612753,ORL,-2,36.85
1,Wendell,Carter Jr.,2113,10,1628976,1610612753,ORL,2,35.21666666666667
2,Markelle,Fultz,1979,14,1628365,1610612753,ORL,0,32.983333333333334
3,Paolo,Banchero,1828,9,1631094,1610612753,ORL,-12,30.466666666666665
4,Jalen,Suggs,1582,15,1630591,1610612753,ORL,10,26.366666666666667
5,Cole,Anthony,1269,12,1630175,1610612753,ORL,-9,21.15
6,Gary,Harris,1260,17,203914,1610612753,ORL,4,21.0
7,Joe,Ingles,722,2,204060,1610612753,ORL,-2,12.033333333333333
8,Moritz,Wagner,689,5,1629021,1610612753,ORL,-10,11.483333333333333
9,Jonathan,Isaac,669,3,1628371,1610612753,ORL,-1,11.15
10,Goga,Bitadze,78,0,1629048,1610612753,ORL,5,1.3
11,Anthony,Black,0,0,1641710,1610612753,ORL,0,0.0
12,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
13,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
14,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Anthony,Davis,2292,26,203076,1610612747,LAL,-2,38.2
19,D'Angelo,Russell,2182,28,1626156,1610612747,LAL,7,36.36666666666667
20,LeBron,James,1967,19,2544,1610612747,LAL,5,32.78333333333333
21,Austin,Reaves,1879,11,1630559,1610612747,LAL,-14,31.316666666666666
22,Christian,Wood,1590,9,1626174,1610612747,LAL,12,26.5
23,Taurean,Prince,1588,4,1627752,1610612747,LAL,-5,26.466666666666665
24,Gabe,Vincent,1474,9,1629216,1610612747,LAL,10,24.566666666666666
25,Cam,Reddish,840,0,1629629,1610612747,LAL,-3,14.0
26,Jaxson,Hayes,588,0,1629637,1610612747,LAL,5,9.8
27,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
28,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
29,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
30,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
33,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
34,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
