,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,John,Collins,2050,19,1628381,1610612762,UTA,18,34.166666666666664
1,Lauri,Markkanen,1995,29,1628374,1610612762,UTA,16,33.25
2,Jordan,Clarkson,1887,21,203903,1610612762,UTA,-2,31.45
3,Collin,Sexton,1663,27,1629012,1610612762,UTA,18,27.716666666666665
4,Keyonte,George,1591,19,1641718,1610612762,UTA,-6,26.516666666666666
5,Simone,Fontecchio,1414,0,1631323,1610612762,UTA,16,23.566666666666666
6,Ochai,Agbaji,1086,2,1630534,1610612762,UTA,-9,18.1
7,Kris,Dunn,1004,7,1627739,1610612762,UTA,6,16.733333333333334
8,Kelly,Olynyk,898,4,203482,1610612762,UTA,-10,14.966666666666667
9,Walker,Kessler,812,4,1631117,1610612762,UTA,-12,13.533333333333333
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,D'Angelo,Russell,2447,39,1626156,1610612747,LAL,-2,40.78333333333333
19,Anthony,Davis,2356,15,203076,1610612747,LAL,-12,39.266666666666666
20,Austin,Reaves,1854,19,1630559,1610612747,LAL,-21,30.9
21,Taurean,Prince,1810,12,1627752,1610612747,LAL,-19,30.166666666666668
22,Jarred,Vanderbilt,1375,5,1629020,1610612747,LAL,4,22.916666666666668
23,Christian,Wood,1346,15,1626174,1610612747,LAL,-4,22.433333333333334
24,Rui,Hachimura,1122,17,1629060,1610612747,LAL,12,18.7
25,Max,Christie,837,3,1631108,1610612747,LAL,9,13.95
26,Cam,Reddish,676,0,1629629,1610612747,LAL,3,11.266666666666667
27,Skylar,Mays,577,0,1630219,1610612747,LAL,-5,9.616666666666667
28,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
29,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
30,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
31,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
32,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
34,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
