,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jimmy,Butler,2279,36,202710,1610612748,MIA,-3,37.983333333333334
1,Jaime,Jaquez Jr.,1984,24,1631170,1610612748,MIA,18,33.06666666666667
2,Josh,Richardson,1903,19,1626196,1610612748,MIA,22,31.716666666666665
3,Duncan,Robinson,1760,16,1629130,1610612748,MIA,9,29.333333333333332
4,Kyle,Lowry,1528,15,200768,1610612748,MIA,-11,25.466666666666665
5,Caleb,Martin,1503,14,1628997,1610612748,MIA,15,25.05
6,Kevin,Love,1047,5,201567,1610612748,MIA,10,17.45
7,Haywood,Highsmith,879,2,1629312,1610612748,MIA,-12,14.65
8,Bam,Adebayo,748,7,1628389,1610612748,MIA,-2,12.466666666666667
9,Orlando,Robinson,428,2,1631115,1610612748,MIA,5,7.133333333333334
10,Thomas,Bryant,341,2,1628418,1610612748,MIA,-1,5.683333333333334
11,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
15,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Tyrese,Haliburton,2384,44,1630169,1610612754,IND,-6,39.733333333333334
18,Obi,Toppin,1995,25,1630167,1610612754,IND,6,33.25
19,Bruce,Brown,1937,15,1628971,1610612754,IND,-6,32.28333333333333
20,Buddy,Hield,1853,12,1627741,1610612754,IND,-13,30.883333333333333
21,Myles,Turner,1744,13,1626167,1610612754,IND,-13,29.066666666666666
22,Bennedict,Mathurin,1422,12,1631097,1610612754,IND,-14,23.7
23,Aaron,Nesmith,1354,9,1630174,1610612754,IND,-2,22.566666666666666
24,Andrew,Nembhard,1344,2,1629614,1610612754,IND,0,22.4
25,Isaiah,Jackson,351,0,1630543,1610612754,IND,-2,5.85
26,Jarace,Walker,8,0,1641716,1610612754,IND,0,0.13333333333333333
27,Ben,Sheppard,8,0,1641767,1610612754,IND,0,0.13333333333333333
28,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
31,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
32,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
33,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
