,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2031,5,1630170,1610612759,SAS,-13,33.85
1,Tre,Jones,1946,30,1630200,1610612759,SAS,-14,32.43333333333333
2,Jeremy,Sochan,1870,11,1631110,1610612759,SAS,-10,31.166666666666668
3,Keldon,Johnson,1784,26,1629640,1610612759,SAS,-1,29.733333333333334
4,Cedi,Osman,1372,9,1626224,1610612759,SAS,5,22.866666666666667
5,Dominick,Barlow,1333,5,1631230,1610612759,SAS,5,22.216666666666665
6,Malaki,Branham,1303,14,1631103,1610612759,SAS,3,21.716666666666665
7,Sandro,Mamukelashvili,1090,8,1630572,1610612759,SAS,-6,18.166666666666668
8,Julian,Champagnie,1002,6,1630577,1610612759,SAS,-4,16.7
9,Blake,Wesley,669,2,1631104,1610612759,SAS,5,11.15
10,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
11,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
12,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
13,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
14,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
15,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
16,Doug,McDermott,0,0,203926,1610612759,SAS,0,0.0
17,Victor,Wembanyama,0,0,1641705,1610612759,SAS,0,0.0
18,Zach,LaVine,2144,10,203897,1610612741,CHI,12,35.733333333333334
19,DeMar,DeRozan,2065,20,201942,1610612741,CHI,6,34.416666666666664
20,Alex,Caruso,2003,11,1627936,1610612741,CHI,17,33.38333333333333
21,Coby,White,1934,15,1629632,1610612741,CHI,-11,32.233333333333334
22,Nikola,Vucevic,1869,24,202696,1610612741,CHI,13,31.15
23,Ayo,Dosunmu,1760,21,1630245,1610612741,CHI,7,29.333333333333332
24,Jevon,Carter,1427,14,1628975,1610612741,CHI,-6,23.783333333333335
25,Andre,Drummond,1011,7,203083,1610612741,CHI,-7,16.85
26,Dalen,Terry,187,0,1631207,1610612741,CHI,-1,3.1166666666666667
27,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
28,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
29,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
