,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,1838,23,1630178,1610612755,PHI,-15,30.633333333333333
1,Furkan,Korkmaz,1616,10,1627788,1610612755,PHI,-8,26.933333333333334
2,Jaden,Springer,1538,11,1630531,1610612755,PHI,-7,25.633333333333333
3,Kelly,Oubre Jr.,1525,16,1626162,1610612755,PHI,-11,25.416666666666668
4,KJ,Martin,1281,11,1630231,1610612755,PHI,1,21.35
5,Danuel,House Jr.,1197,8,1627863,1610612755,PHI,-6,19.95
6,Patrick,Beverley,1176,9,201976,1610612755,PHI,-15,19.6
7,Marcus,Morris Sr.,1152,4,202694,1610612755,PHI,-9,19.2
8,Mo,Bamba,937,5,1628964,1610612755,PHI,-6,15.616666666666667
9,Paul,Reed,883,2,1630194,1610612755,PHI,-15,14.716666666666667
10,Ricky,Council IV,706,5,1641741,1610612755,PHI,8,11.766666666666667
11,Terquavion,Smith,551,17,1631173,1610612755,PHI,8,9.183333333333334
12,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
13,Tobias,Harris,0,0,202699,1610612755,PHI,0,0.0
14,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
15,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
16,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
17,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
18,Cam,Thomas,2189,40,1630560,1610612751,BKN,23,36.483333333333334
19,Cameron,Johnson,1973,13,1629661,1610612751,BKN,-1,32.88333333333333
20,Mikal,Bridges,1935,23,1628969,1610612751,BKN,25,32.25
21,Lonnie,Walker IV,1809,20,1629022,1610612751,BKN,12,30.15
22,Royce,O'Neale,1576,8,1626220,1610612751,BKN,-5,26.266666666666666
23,Spencer,Dinwiddie,1543,3,203915,1610612751,BKN,16,25.716666666666665
24,Nic,Claxton,1536,12,1629651,1610612751,BKN,18,25.6
25,Ben,Simmons,819,0,1627732,1610612751,BKN,7,13.65
26,Trendon,Watford,518,9,1630570,1610612751,BKN,-8,8.633333333333333
27,Harry,Giles III,502,8,1628385,1610612751,BKN,-12,8.366666666666667
28,Dorian,Finney-Smith,0,0,1627827,1610612751,BKN,0,0.0
29,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
