,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2001,17,203497,1610612750,MIN,9,33.35
1,Anthony,Edwards,1944,23,1630162,1610612750,MIN,18,32.4
2,Karl-Anthony,Towns,1622,24,1626157,1610612750,MIN,17,27.033333333333335
3,Naz,Reid,1604,11,1629675,1610612750,MIN,17,26.733333333333334
4,Jaden,McDaniels,1525,11,1630183,1610612750,MIN,8,25.416666666666668
5,Mike,Conley,1449,5,201144,1610612750,MIN,10,24.15
6,Nickeil,Alexander-Walker,1428,15,1629638,1610612750,MIN,0,23.8
7,Kyle,Anderson,1225,5,203937,1610612750,MIN,9,20.416666666666668
8,Monte,Morris,1108,5,1628420,1610612750,MIN,10,18.466666666666665
9,Jordan,McLaughlin,234,0,1629162,1610612750,MIN,-1,3.9
10,Josh,Minott,130,0,1631169,1610612750,MIN,4,2.1666666666666665
11,Daishen,Nix,130,5,1630227,1610612750,MIN,4,2.1666666666666665
12,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,James,Harden,1929,17,201935,1610612746,LAC,-9,32.15
17,Kawhi,Leonard,1806,18,202695,1610612746,LAC,-15,30.1
18,Paul,George,1787,18,202331,1610612746,LAC,-13,29.783333333333335
19,Russell,Westbrook,1740,11,201566,1610612746,LAC,-21,29.0
20,Amir,Coffey,1559,10,1629599,1610612746,LAC,-18,25.983333333333334
21,Terance,Mann,1513,2,1629611,1610612746,LAC,-4,25.216666666666665
22,Ivica,Zubac,1356,6,1627826,1610612746,LAC,-2,22.6
23,Norman,Powell,993,6,1626181,1610612746,LAC,-22,16.55
24,Mason,Plumlee,535,2,203486,1610612746,LAC,0,8.916666666666666
25,Brandon,Boston Jr.,296,6,1630527,1610612746,LAC,3,4.933333333333334
26,Jordan,Miller,296,4,1641757,1610612746,LAC,3,4.933333333333334
27,Kobe,Brown,296,0,1641738,1610612746,LAC,3,4.933333333333334
28,Daniel,Theis,294,0,1628464,1610612746,LAC,-10,4.9
29,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
30,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
