,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2121,30,1630170,1610612759,SAS,-14,35.35
1,Jeremy,Sochan,1690,9,1631110,1610612759,SAS,-26,28.166666666666668
2,Zach,Collins,1528,12,1628380,1610612759,SAS,-5,25.466666666666665
3,Blake,Wesley,1503,10,1631104,1610612759,SAS,1,25.05
4,Keldon,Johnson,1443,12,1629640,1610612759,SAS,5,24.05
5,Tre,Jones,1377,10,1630200,1610612759,SAS,-17,22.95
6,Victor,Wembanyama,1352,15,1641705,1610612759,SAS,-11,22.533333333333335
7,Julian,Champagnie,1261,8,1630577,1610612759,SAS,-12,21.016666666666666
8,Malaki,Branham,1200,2,1631103,1610612759,SAS,-5,20.0
9,Cedi,Osman,925,3,1626224,1610612759,SAS,4,15.416666666666666
10,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
11,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
12,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
13,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Doug,McDermott,0,0,203926,1610612759,SAS,0,0.0
18,Paolo,Banchero,1876,16,1631094,1610612753,ORL,16,31.266666666666666
19,Jalen,Suggs,1757,17,1630591,1610612753,ORL,18,29.283333333333335
20,Franz,Wagner,1705,34,1630532,1610612753,ORL,19,28.416666666666668
21,Wendell,Carter Jr.,1532,10,1628976,1610612753,ORL,19,25.533333333333335
22,Markelle,Fultz,1478,2,1628365,1610612753,ORL,22,24.633333333333333
23,Gary,Harris,1162,5,203914,1610612753,ORL,-2,19.366666666666667
24,Jonathan,Isaac,1155,9,1628371,1610612753,ORL,2,19.25
25,Cole,Anthony,1123,12,1630175,1610612753,ORL,-2,18.716666666666665
26,Moritz,Wagner,973,11,1629021,1610612753,ORL,-2,16.216666666666665
27,Joe,Ingles,947,8,204060,1610612753,ORL,2,15.783333333333333
28,Anthony,Black,173,0,1641710,1610612753,ORL,-3,2.8833333333333333
29,Caleb,Houstan,173,3,1631216,1610612753,ORL,-3,2.8833333333333333
30,Chuma,Okeke,173,0,1629643,1610612753,ORL,-3,2.8833333333333333
31,Goga,Bitadze,173,0,1629048,1610612753,ORL,-3,2.8833333333333333
32,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
33,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
34,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
35,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
