,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Mikal,Bridges,2617,45,1628969,1610612751,BKN,-12,43.61666666666667
1,Spencer,Dinwiddie,2508,26,203915,1610612751,BKN,8,41.8
2,Dorian,Finney-Smith,2302,8,1627827,1610612751,BKN,-5,38.36666666666667
3,Cameron,Johnson,2300,23,1629661,1610612751,BKN,12,38.333333333333336
4,Nic,Claxton,2200,22,1629651,1610612751,BKN,-6,36.666666666666664
5,Royce,O'Neale,1244,0,1626220,1610612751,BKN,-5,20.733333333333334
6,Lonnie,Walker IV,970,8,1629022,1610612751,BKN,0,16.166666666666668
7,Trendon,Watford,923,7,1630570,1610612751,BKN,-6,15.383333333333333
8,Day'Ron,Sharpe,836,6,1630549,1610612751,BKN,4,13.933333333333334
9,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
10,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
11,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
12,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
13,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
14,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
15,Cam,Thomas,0,0,1630560,1610612751,BKN,0,0.0
16,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
17,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
18,Jalen,Johnson,2400,7,1630552,1610612737,ATL,-15,40.0
19,Trae,Young,2398,43,1629027,1610612737,ATL,-11,39.96666666666667
20,Dejounte,Murray,2360,20,1627749,1610612737,ATL,0,39.333333333333336
21,De'Andre,Hunter,2344,25,1629631,1610612737,ATL,-3,39.06666666666667
22,Clint,Capela,1646,14,203991,1610612737,ATL,-13,27.433333333333334
23,Bogdan,Bogdanovic,1535,14,203992,1610612737,ATL,17,25.583333333333332
24,Onyeka,Okongwu,1525,12,1630168,1610612737,ATL,16,25.416666666666668
25,Saddiq,Bey,1495,12,1630180,1610612737,ATL,9,24.916666666666668
26,AJ,Griffin,197,0,1631100,1610612737,ATL,10,3.283333333333333
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
30,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
31,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
