,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Ja,Morant,2232,19,1629630,1610612763,MEM,-19,37.2
1,Jaren,Jackson Jr.,2220,22,1628991,1610612763,MEM,-11,37.0
2,Desmond,Bane,2217,18,1630217,1610612763,MEM,-5,36.95
3,Marcus,Smart,1896,22,203935,1610612763,MEM,-6,31.6
4,Santi,Aldama,1348,12,1630583,1610612763,MEM,1,22.466666666666665
5,Vince,Williams Jr.,1333,5,1631246,1610612763,MEM,-1,22.216666666666665
6,David,Roddy,1329,4,1631223,1610612763,MEM,7,22.15
7,Xavier,Tillman,1001,2,1630214,1610612763,MEM,-14,16.683333333333334
8,Bismack,Biyombo,467,2,202687,1610612763,MEM,-4,7.783333333333333
9,Ziaire,Williams,357,0,1630533,1610612763,MEM,-3,5.95
10,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
11,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
15,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
16,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
17,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
18,James,Harden,2610,16,201935,1610612746,LAC,16,43.5
19,Paul,George,2144,23,202331,1610612746,LAC,2,35.733333333333334
20,Ivica,Zubac,2005,15,1627826,1610612746,LAC,9,33.416666666666664
21,Amir,Coffey,1852,13,1629599,1610612746,LAC,23,30.866666666666667
22,Norman,Powell,1497,13,1626181,1610612746,LAC,-7,24.95
23,Terance,Mann,1358,11,1629611,1610612746,LAC,10,22.633333333333333
24,Russell,Westbrook,1216,14,201566,1610612746,LAC,2,20.266666666666666
25,Kobe,Brown,928,7,1641738,1610612746,LAC,1,15.466666666666667
26,Daniel,Theis,790,5,1628464,1610612746,LAC,-1,13.166666666666666
27,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
28,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
29,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
30,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
31,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
32,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
33,Kawhi,Leonard,0,0,202695,1610612746,LAC,0,0.0
34,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
35,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
