,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Isaiah,Livers,1841,11,1630587,1610612765,DET,-1,30.683333333333334
1,Jalen,Duren,1799,20,1631105,1610612765,DET,-14,29.983333333333334
2,Jaden,Ivey,1639,13,1631093,1610612765,DET,-16,27.316666666666666
3,Bojan,Bogdanovic,1624,14,202711,1610612765,DET,-4,27.066666666666666
4,Killian,Hayes,1509,2,1630165,1610612765,DET,-10,25.15
5,Kevin,Knox II,1222,12,1628995,1610612765,DET,-13,20.366666666666667
6,Ausar,Thompson,1214,5,1641709,1610612765,DET,0,20.233333333333334
7,Alec,Burks,1190,18,202692,1610612765,DET,-16,19.833333333333332
8,James,Wiseman,1081,9,1630164,1610612765,DET,-3,18.016666666666666
9,Cade,Cunningham,644,3,1630595,1610612765,DET,-2,10.733333333333333
10,Marcus,Sasser,637,7,1631204,1610612765,DET,-6,10.616666666666667
11,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
12,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
13,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
14,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
15,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
16,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Kentavious,Caldwell-Pope,2167,18,203484,1610612743,DEN,12,36.11666666666667
19,Jamal,Murray,1801,37,1627750,1610612743,DEN,11,30.016666666666666
20,Michael,Porter Jr.,1684,18,1629008,1610612743,DEN,29,28.066666666666666
21,Nikola,Jokic,1477,4,203999,1610612743,DEN,16,24.616666666666667
22,Peyton,Watson,1402,15,1631212,1610612743,DEN,7,23.366666666666667
23,Reggie,Jackson,1272,13,202704,1610612743,DEN,14,21.2
24,Christian,Braun,1261,7,1631128,1610612743,DEN,6,21.016666666666666
25,DeAndre,Jordan,1254,9,201599,1610612743,DEN,7,20.9
26,Aaron,Gordon,1221,8,203932,1610612743,DEN,10,20.35
27,Justin,Holiday,265,0,203200,1610612743,DEN,-3,4.416666666666667
28,Braxton,Key,149,2,1630296,1610612743,DEN,-6,2.4833333333333334
29,Collin,Gillespie,149,0,1631221,1610612743,DEN,-6,2.4833333333333334
30,Zeke,Nnaji,149,0,1630192,1610612743,DEN,-6,2.4833333333333334
31,Jay,Huff,149,0,1630643,1610612743,DEN,-6,2.4833333333333334
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
