,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2189,54,203507,1610612749,MIL,6,36.483333333333334
1,Cameron,Payne,1804,7,1626166,1610612749,MIL,-17,30.066666666666666
2,Jae,Crowder,1749,5,203109,1610612749,MIL,-5,29.15
3,Malik,Beasley,1726,13,1627736,1610612749,MIL,-10,28.766666666666666
4,Brook,Lopez,1716,2,201572,1610612749,MIL,-15,28.6
5,Pat,Connaughton,1478,8,1626192,1610612749,MIL,17,24.633333333333333
6,Bobby,Portis,1452,11,1626171,1610612749,MIL,6,24.2
7,Khris,Middleton,1192,19,203114,1610612749,MIL,-5,19.866666666666667
8,MarJon,Beauchamp,781,5,1630699,1610612749,MIL,6,13.016666666666667
9,Andre,Jackson Jr.,313,0,1641748,1610612749,MIL,7,5.216666666666667
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
13,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
16,Damian,Lillard,0,0,203081,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Tyrese,Haliburton,2287,29,1630169,1610612754,IND,14,38.11666666666667
19,Bruce,Brown,2262,11,1628971,1610612754,IND,15,37.7
20,Myles,Turner,2236,21,1626167,1610612754,IND,14,37.266666666666666
21,Bennedict,Mathurin,2179,26,1631097,1610612754,IND,14,36.31666666666667
22,Buddy,Hield,1344,11,1627741,1610612754,IND,-21,22.4
23,Andrew,Nembhard,1178,10,1629614,1610612754,IND,2,19.633333333333333
24,Aaron,Nesmith,989,6,1630174,1610612754,IND,-22,16.483333333333334
25,Obi,Toppin,775,7,1630167,1610612754,IND,6,12.916666666666666
26,Isaiah,Jackson,644,3,1630543,1610612754,IND,-12,10.733333333333333
27,Daniel,Theis,506,2,1628464,1610612754,IND,0,8.433333333333334
28,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
31,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
32,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
