,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2165,26,1630595,1610612765,DET,23,36.083333333333336
1,Ausar,Thompson,2098,13,1641709,1610612765,DET,14,34.96666666666667
2,Isaiah,Stewart,2052,11,1630191,1610612765,DET,24,34.2
3,Jaden,Ivey,2027,15,1631093,1610612765,DET,24,33.78333333333333
4,Jalen,Duren,1878,14,1631105,1610612765,DET,24,31.3
5,Simone,Fontecchio,1279,17,1631323,1610612765,DET,-13,21.316666666666666
6,James,Wiseman,1002,2,1630164,1610612765,DET,-14,16.7
7,Quentin,Grimes,853,0,1629656,1610612765,DET,-14,14.216666666666667
8,Malachi,Flynn,715,7,1630201,1610612765,DET,-13,11.916666666666666
9,Evan,Fournier,331,0,203095,1610612765,DET,-5,5.516666666666667
10,Troy,Brown Jr.,0,0,1628972,1610612765,DET,0,0.0
11,Tosan,Evbuomwan,0,0,1641787,1610612765,DET,0,0.0
12,Shake,Milton,0,0,1629003,1610612765,DET,0,0.0
13,Mike,Muscala,0,0,203488,1610612765,DET,0,0.0
14,Buddy,Boeheim,0,0,1631205,1610612765,DET,0,0.0
15,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
16,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Coby,White,2487,10,1629632,1610612741,CHI,-15,41.45
19,DeMar,DeRozan,2384,25,201942,1610612741,CHI,-7,39.733333333333334
20,Ayo,Dosunmu,2310,8,1630245,1610612741,CHI,-18,38.5
21,Nikola,Vucevic,2231,25,202696,1610612741,CHI,-21,37.18333333333333
22,Andre,Drummond,1666,20,203083,1610612741,CHI,8,27.766666666666666
23,Alex,Caruso,1476,4,1627936,1610612741,CHI,5,24.6
24,Dalen,Terry,907,3,1631207,1610612741,CHI,6,15.116666666666667
25,Jevon,Carter,724,0,1628975,1610612741,CHI,-5,12.066666666666666
26,Terry,Taylor,215,0,1630678,1610612741,CHI,-3,3.5833333333333335
27,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
28,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
29,Andrew,Funk,0,0,1641847,1610612741,CHI,0,0.0
30,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
31,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
32,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
33,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
34,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
35,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
