,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2743,29,1630162,1610612750,MIN,-1,45.71666666666667
1,Karl-Anthony,Towns,2661,25,1626157,1610612750,MIN,-5,44.35
2,Nickeil,Alexander-Walker,2419,15,1629638,1610612750,MIN,-4,40.31666666666667
3,Kyle,Anderson,2354,17,203937,1610612750,MIN,-11,39.233333333333334
4,Naz,Reid,2246,19,1629675,1610612750,MIN,2,37.43333333333333
5,Jaden,McDaniels,1448,5,1630183,1610612750,MIN,-12,24.133333333333333
6,Jordan,McLaughlin,1004,6,1629162,1610612750,MIN,-5,16.733333333333334
7,Shake,Milton,559,2,1629003,1610612750,MIN,8,9.316666666666666
8,Troy,Brown Jr.,466,2,1628972,1610612750,MIN,-7,7.766666666666667
9,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
10,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
13,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
14,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
15,Mike,Conley,0,0,201144,1610612750,MIN,0,0.0
16,Rudy,Gobert,0,0,203497,1610612750,MIN,0,0.0
17,Derrick,White,2604,9,1628401,1610612738,BOS,11,43.4
18,Jaylen,Brown,2589,35,1627759,1610612738,BOS,10,43.15
19,Jayson,Tatum,2535,45,1628369,1610612738,BOS,3,42.25
20,Jrue,Holiday,2394,12,201950,1610612738,BOS,8,39.9
21,Al,Horford,2296,9,201143,1610612738,BOS,2,38.266666666666666
22,Luke,Kornet,1098,8,1628436,1610612738,BOS,6,18.3
23,Sam,Hauser,1078,6,1630573,1610612738,BOS,-2,17.966666666666665
24,Payton,Pritchard,982,3,1630202,1610612738,BOS,3,16.366666666666667
25,Oshae,Brissett,324,0,1629052,1610612738,BOS,-6,5.4
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
28,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
32,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
