,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2442,22,1630567,1610612761,TOR,2,40.7
1,RJ,Barrett,2221,29,1629628,1610612761,TOR,-9,37.016666666666666
2,Immanuel,Quickley,2221,8,1630193,1610612761,TOR,-9,37.016666666666666
3,Thaddeus,Young,1575,12,201152,1610612761,TOR,0,26.25
4,Gary,Trent Jr.,1416,6,1629018,1610612761,TOR,-2,23.6
5,Dennis,Schroder,1319,11,203471,1610612761,TOR,-15,21.983333333333334
6,Bruce,Brown,1263,7,1628971,1610612761,TOR,-1,21.05
7,Gradey,Dick,875,0,1641711,1610612761,TOR,5,14.583333333333334
8,Chris,Boucher,720,5,1628449,1610612761,TOR,-4,12.0
9,Jontay,Porter,348,0,1629007,1610612761,TOR,-7,5.8
10,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
11,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
12,Jordan,Nwora,0,0,1629670,1610612761,TOR,0,0.0
13,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
14,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
15,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
18,Vince,Williams Jr.,2101,18,1631246,1610612763,MEM,5,35.016666666666666
19,Luke,Kennard,2092,19,1628379,1610612763,MEM,10,34.86666666666667
20,Jaren,Jackson Jr.,1943,27,1628991,1610612763,MEM,0,32.38333333333333
21,John,Konchar,1690,6,1629723,1610612763,MEM,0,28.166666666666668
22,David,Roddy,1394,8,1631223,1610612763,MEM,-5,23.233333333333334
23,Santi,Aldama,1377,10,1630583,1610612763,MEM,12,22.95
24,GG,Jackson,1270,7,1641713,1610612763,MEM,6,21.166666666666668
25,Xavier,Tillman,937,2,1630214,1610612763,MEM,8,15.616666666666667
26,Ziaire,Williams,818,6,1630533,1610612763,MEM,1,13.633333333333333
27,Jacob,Gilyard,778,5,1631367,1610612763,MEM,3,12.966666666666667
28,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
29,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
30,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
31,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
32,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
35,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
