,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyler,Herro,2143,30,1629639,1610612748,MIA,-1,35.71666666666667
1,Jimmy,Butler,2046,20,202710,1610612748,MIA,-3,34.1
2,Bam,Adebayo,1986,21,1628389,1610612748,MIA,5,33.1
3,Josh,Richardson,1818,4,1626196,1610612748,MIA,-13,30.3
4,Kyle,Lowry,1779,6,200768,1610612748,MIA,7,29.65
5,Haywood,Highsmith,1309,9,1629312,1610612748,MIA,-9,21.816666666666666
6,Duncan,Robinson,1277,5,1629130,1610612748,MIA,-4,21.283333333333335
7,Jaime,Jaquez Jr.,1148,2,1631170,1610612748,MIA,7,19.133333333333333
8,Thomas,Bryant,894,8,1628418,1610612748,MIA,-9,14.9
9,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
10,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
11,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
15,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Royce,O'Neale,2315,6,1626220,1610612751,BKN,-3,38.583333333333336
18,Cam,Thomas,2057,13,1630560,1610612751,BKN,-9,34.28333333333333
19,Ben,Simmons,2029,4,1627732,1610612751,BKN,-9,33.81666666666667
20,Mikal,Bridges,1837,21,1628969,1610612751,BKN,-14,30.616666666666667
21,Dorian,Finney-Smith,1790,15,1627827,1610612751,BKN,-20,29.833333333333332
22,Lonnie,Walker IV,1485,17,1629022,1610612751,BKN,15,24.75
23,Armoni,Brooks,955,17,1629717,1610612751,BKN,30,15.916666666666666
24,Trendon,Watford,835,11,1630570,1610612751,BKN,19,13.916666666666666
25,Day'Ron,Sharpe,762,5,1630549,1610612751,BKN,15,12.7
26,Jalen,Wilson,335,0,1630592,1610612751,BKN,-4,5.583333333333333
27,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
28,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
29,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
30,Spencer,Dinwiddie,0,0,203915,1610612751,BKN,0,0.0
31,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
32,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
33,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
