,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2230,33,1628983,1610612760,OKC,14,37.166666666666664
1,Jalen,Williams,2134,20,1631114,1610612760,OKC,17,35.56666666666667
2,Luguentz,Dort,1997,14,1629652,1610612760,OKC,11,33.28333333333333
3,Chet,Holmgren,1985,15,1631096,1610612760,OKC,8,33.083333333333336
4,Josh,Giddey,1491,5,1630581,1610612760,OKC,1,24.85
5,Isaiah,Joe,1330,5,1630198,1610612760,OKC,12,22.166666666666668
6,Cason,Wallace,753,0,1641717,1610612760,OKC,-15,12.55
7,Aaron,Wiggins,746,5,1630598,1610612760,OKC,-14,12.433333333333334
8,Jaylin,Williams,698,5,1631119,1610612760,OKC,2,11.633333333333333
9,Kenrich,Williams,578,0,1629026,1610612760,OKC,-1,9.633333333333333
10,Vasilije,Micic,458,0,203995,1610612760,OKC,-10,7.633333333333334
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
14,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
15,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
16,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
17,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
18,Anthony,Edwards,2280,19,1630162,1610612750,MIN,-13,38.0
19,Karl-Anthony,Towns,2147,19,1626157,1610612750,MIN,-19,35.78333333333333
20,Rudy,Gobert,2002,7,203497,1610612750,MIN,-4,33.36666666666667
21,Mike,Conley,1713,3,201144,1610612750,MIN,-22,28.55
22,Jaden,McDaniels,1644,15,1630183,1610612750,MIN,-12,27.4
23,Naz,Reid,1550,18,1629675,1610612750,MIN,17,25.833333333333332
24,Kyle,Anderson,1155,5,203937,1610612750,MIN,13,19.25
25,Nickeil,Alexander-Walker,1150,3,1629638,1610612750,MIN,8,19.166666666666668
26,Jordan,McLaughlin,759,8,1629162,1610612750,MIN,7,12.65
27,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
28,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
29,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
30,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
33,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
34,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
