,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Malik,Beasley,2320,17,1627736,1610612749,MIL,20,38.666666666666664
1,Giannis,Antetokounmpo,2317,34,203507,1610612749,MIL,19,38.61666666666667
2,Damian,Lillard,2281,35,203081,1610612749,MIL,-1,38.016666666666666
3,Brook,Lopez,1872,7,201572,1610612749,MIL,-5,31.2
4,Pat,Connaughton,1574,5,1626192,1610612749,MIL,-1,26.233333333333334
5,Bobby,Portis,1553,11,1626171,1610612749,MIL,-2,25.883333333333333
6,Jae,Crowder,1163,7,203109,1610612749,MIL,6,19.383333333333333
7,Patrick,Beverley,933,5,201976,1610612749,MIL,-6,15.55
8,Danilo,Gallinari,387,3,201568,1610612749,MIL,5,6.45
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
13,Jaylin,Galloway,0,0,1641945,1610612749,MIL,0,0.0
14,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
15,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,James,Harden,2186,13,201935,1610612746,LAC,-13,36.43333333333333
19,Norman,Powell,1869,26,1626181,1610612746,LAC,2,31.15
20,Amir,Coffey,1810,16,1629599,1610612746,LAC,-5,30.166666666666668
21,Terance,Mann,1802,16,1629611,1610612746,LAC,-9,30.033333333333335
22,Ivica,Zubac,1571,18,1627826,1610612746,LAC,-19,26.183333333333334
23,P.J.,Tucker,1530,7,200782,1610612746,LAC,-9,25.5
24,Bones,Hyland,1263,12,1630538,1610612746,LAC,2,21.05
25,Brandon,Boston Jr.,1078,5,1630527,1610612746,LAC,2,17.966666666666665
26,Daniel,Theis,874,2,1628464,1610612746,LAC,17,14.566666666666666
27,Mason,Plumlee,417,2,203486,1610612746,LAC,-3,6.95
28,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
29,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
30,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
31,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
32,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
33,Paul,George,0,0,202331,1610612746,LAC,0,0.0
34,Kawhi,Leonard,0,0,202695,1610612746,LAC,0,0.0
35,Russell,Westbrook,0,0,201566,1610612746,LAC,0,0.0
