,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2700,49,203924,1610612757,POR,-5,45.0
1,Jabari,Walker,2609,17,1631133,1610612757,POR,-5,43.483333333333334
2,Matisse,Thybulle,2283,2,1629680,1610612757,POR,4,38.05
3,Toumani,Camara,2138,9,1641739,1610612757,POR,-9,35.63333333333333
4,Kris,Murray,1707,12,1631200,1610612757,POR,-5,28.45
5,Ashton,Hagans,1662,4,1630204,1610612757,POR,-28,27.7
6,Anfernee,Simons,1518,29,1629014,1610612757,POR,22,25.3
7,Justin,Minaya,712,0,1631303,1610612757,POR,-3,11.866666666666667
8,Ibou,Badji,571,0,1630641,1610612757,POR,-1,9.516666666666667
9,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
10,Duop,Reath,0,0,1641871,1610612757,POR,0,0.0
11,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Dalano,Banton,0,0,1630625,1610612757,POR,0,0.0
14,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
15,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Jaden,Ivey,2885,26,1631093,1610612765,DET,3,48.083333333333336
19,Cade,Cunningham,2342,23,1630595,1610612765,DET,7,39.03333333333333
20,Marcus,Sasser,2258,17,1631204,1610612765,DET,10,37.63333333333333
21,Jalen,Duren,2247,27,1631105,1610612765,DET,4,37.45
22,Stanley,Umude,1715,14,1630649,1610612765,DET,-3,28.583333333333332
23,Ausar,Thompson,1710,6,1641709,1610612765,DET,20,28.5
24,Mike,Muscala,1044,6,203488,1610612765,DET,-15,17.4
25,James,Wiseman,933,7,1630164,1610612765,DET,2,15.55
26,Jared,Rhoden,766,2,1631197,1610612765,DET,2,12.766666666666667
27,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
28,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
29,Ryan,Arcidiacono,0,0,1627853,1610612765,DET,0,0.0
30,Malachi,Flynn,0,0,1630201,1610612765,DET,0,0.0
31,Simone,Fontecchio,0,0,1631323,1610612765,DET,0,0.0
32,Evan,Fournier,0,0,203095,1610612765,DET,0,0.0
33,Danilo,Gallinari,0,0,201568,1610612765,DET,0,0.0
34,Quentin,Grimes,0,0,1629656,1610612765,DET,0,0.0
35,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
