,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Clarkson,1980,27,203903,1610612762,UTA,8,33.0
1,Lauri,Markkanen,1944,26,1628374,1610612762,UTA,17,32.4
2,Kris,Dunn,1542,5,1627739,1610612762,UTA,6,25.7
3,John,Collins,1445,15,1628381,1610612762,UTA,12,24.083333333333332
4,Keyonte,George,1338,6,1641718,1610612762,UTA,7,22.3
5,Collin,Sexton,1268,22,1629012,1610612762,UTA,11,21.133333333333333
6,Simone,Fontecchio,1230,3,1631323,1610612762,UTA,13,20.5
7,Kelly,Olynyk,1155,9,203482,1610612762,UTA,0,19.25
8,Walker,Kessler,899,8,1631117,1610612762,UTA,10,14.983333333333333
9,Ochai,Agbaji,803,0,1630534,1610612762,UTA,1,13.383333333333333
10,Taylor,Hendricks,199,0,1641707,1610612762,UTA,-5,3.316666666666667
11,Brice,Sensabaugh,199,0,1641729,1610612762,UTA,-5,3.316666666666667
12,Luka,Samanic,199,1,1629677,1610612762,UTA,-5,3.316666666666667
13,Omer,Yurtseven,199,2,1630209,1610612762,UTA,-5,3.316666666666667
14,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
18,Jamal,Murray,1877,17,1627750,1610612743,DEN,-27,31.283333333333335
19,Nikola,Jokic,1828,27,203999,1610612743,DEN,-21,30.466666666666665
20,Aaron,Gordon,1713,12,203932,1610612743,DEN,-20,28.55
21,Kentavious,Caldwell-Pope,1700,12,203484,1610612743,DEN,-20,28.333333333333332
22,Michael,Porter Jr.,1442,5,1629008,1610612743,DEN,-18,24.033333333333335
23,Reggie,Jackson,1218,5,202704,1610612743,DEN,3,20.3
24,Peyton,Watson,1036,3,1631212,1610612743,DEN,-12,17.266666666666666
25,Christian,Braun,1003,5,1631128,1610612743,DEN,-5,16.716666666666665
26,Justin,Holiday,741,3,203200,1610612743,DEN,11,12.35
27,DeAndre,Jordan,458,5,201599,1610612743,DEN,-4,7.633333333333334
28,Braxton,Key,346,2,1630296,1610612743,DEN,12,5.766666666666667
29,Collin,Gillespie,346,8,1631221,1610612743,DEN,12,5.766666666666667
30,Zeke,Nnaji,346,5,1630192,1610612743,DEN,12,5.766666666666667
31,Jay,Huff,346,2,1630643,1610612743,DEN,12,5.766666666666667
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
