,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2182,36,1628983,1610612760,OKC,12,36.36666666666667
1,Jalen,Williams,1965,36,1631114,1610612760,OKC,-2,32.75
2,Chet,Holmgren,1808,22,1631096,1610612760,OKC,4,30.133333333333333
3,Josh,Giddey,1769,7,1630581,1610612760,OKC,11,29.483333333333334
4,Luguentz,Dort,1608,5,1629652,1610612760,OKC,13,26.8
5,Cason,Wallace,1312,4,1641717,1610612760,OKC,6,21.866666666666667
6,Kenrich,Williams,1234,3,1629026,1610612760,OKC,3,20.566666666666666
7,Isaiah,Joe,951,8,1630198,1610612760,OKC,3,15.85
8,Aaron,Wiggins,710,5,1630598,1610612760,OKC,7,11.833333333333334
9,Jaylin,Williams,405,0,1631119,1610612760,OKC,-8,6.75
10,Tre,Mann,375,0,1630544,1610612760,OKC,-5,6.25
11,Davis,Bertans,81,3,202722,1610612760,OKC,1,1.35
12,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
13,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
14,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
17,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
18,Isaiah,Hartenstein,2229,4,1628392,1610612752,NYK,4,37.15
19,Jalen,Brunson,2206,24,1628973,1610612752,NYK,-9,36.766666666666666
20,Julius,Randle,2154,25,203944,1610612752,NYK,-12,35.9
21,Josh,Hart,2035,4,1628404,1610612752,NYK,-4,33.916666666666664
22,RJ,Barrett,1789,14,1629628,1610612752,NYK,-9,29.816666666666666
23,Immanuel,Quickley,1484,22,1630193,1610612752,NYK,2,24.733333333333334
24,Donte,DiVincenzo,1230,17,1628978,1610612752,NYK,-1,20.5
25,Quentin,Grimes,674,6,1629656,1610612752,NYK,0,11.233333333333333
26,Taj,Gibson,599,4,201959,1610612752,NYK,-16,9.983333333333333
27,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
28,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
29,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
30,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
31,Dmytro,Skapintsev,0,0,1631376,1610612752,NYK,0,0.0
32,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
33,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
34,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
35,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
