,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,OG,Anunoby,2397,9,1628384,1610612761,TOR,-5,39.95
1,Pascal,Siakam,2134,18,1627783,1610612761,TOR,-17,35.56666666666667
2,Scottie,Barnes,1984,30,1630567,1610612761,TOR,-4,33.06666666666667
3,Dennis,Schroder,1850,7,203471,1610612761,TOR,-17,30.833333333333332
4,Gary,Trent Jr.,1717,12,1629018,1610612761,TOR,-11,28.616666666666667
5,Precious,Achiuwa,1474,13,1630173,1610612761,TOR,6,24.566666666666666
6,Jakob,Poeltl,1161,4,1627751,1610612761,TOR,-12,19.35
7,Malachi,Flynn,937,6,1630201,1610612761,TOR,7,15.616666666666667
8,Chris,Boucher,746,5,1628449,1610612761,TOR,8,12.433333333333334
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Nikola,Jokic,2286,31,203999,1610612743,DEN,15,38.1
19,Michael,Porter Jr.,1958,12,1629008,1610612743,DEN,10,32.63333333333333
20,Jamal,Murray,1924,20,1627750,1610612743,DEN,12,32.06666666666667
21,Kentavious,Caldwell-Pope,1905,10,203484,1610612743,DEN,15,31.75
22,Aaron,Gordon,1811,12,203932,1610612743,DEN,14,30.183333333333334
23,Peyton,Watson,1069,11,1631212,1610612743,DEN,-5,17.816666666666666
24,Christian,Braun,1013,3,1631128,1610612743,DEN,-6,16.883333333333333
25,Reggie,Jackson,1003,7,202704,1610612743,DEN,-5,16.716666666666665
26,Julian,Strawther,837,7,1631124,1610612743,DEN,1,13.95
27,Zeke,Nnaji,594,0,1630192,1610612743,DEN,-6,9.9
28,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
29,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
33,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
34,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
