,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Zion,Williamson,2099,33,1629627,1610612740,NOP,-22,34.983333333333334
1,Brandon,Ingram,1925,20,1627742,1610612740,NOP,1,32.083333333333336
2,CJ,McCollum,1756,8,203468,1610612740,NOP,6,29.266666666666666
3,Trey,Murphy III,1656,11,1630530,1610612740,NOP,-24,27.6
4,Naji,Marshall,1561,7,1630230,1610612740,NOP,-27,26.016666666666666
5,Herbert,Jones,1545,3,1630529,1610612740,NOP,4,25.75
6,Jose,Alvarado,1124,5,1630631,1610612740,NOP,-27,18.733333333333334
7,Larry,Nance Jr.,1009,0,1626204,1610612740,NOP,-15,16.816666666666666
8,Jonas,Valanciunas,891,5,202685,1610612740,NOP,-10,14.85
9,Jordan,Hawkins,278,3,1641722,1610612740,NOP,3,4.633333333333334
10,Matt,Ryan,278,0,1630346,1610612740,NOP,3,4.633333333333334
11,Jeremiah,Robinson-Earl,278,0,1630526,1610612740,NOP,3,4.633333333333334
12,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
13,Dyson,Daniels,0,0,1630700,1610612740,NOP,0,0.0
14,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
15,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Darius,Garland,2051,27,1629636,1610612739,CLE,23,34.18333333333333
18,Isaac,Okoro,1978,7,1630171,1610612739,CLE,5,32.96666666666667
19,Jarrett,Allen,1897,17,1628386,1610612739,CLE,4,31.616666666666667
20,Caris,LeVert,1777,2,1627747,1610612739,CLE,27,29.616666666666667
21,Georges,Niang,1678,16,1627777,1610612739,CLE,11,27.966666666666665
22,Donovan,Mitchell,1673,14,1628378,1610612739,CLE,-6,27.883333333333333
23,Sam,Merrill,1669,15,1630241,1610612739,CLE,30,27.816666666666666
24,Damian,Jones,1243,14,1627745,1610612739,CLE,15,20.716666666666665
25,Craig,Porter Jr.,217,2,1641854,1610612739,CLE,-2,3.6166666666666667
26,Isaiah,Mobley,217,2,1630600,1610612739,CLE,-2,3.6166666666666667
27,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
28,Dean,Wade,0,0,1629731,1610612739,CLE,0,0.0
29,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
30,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
31,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
32,Max,Strus,0,0,1629622,1610612739,CLE,0,0.0
33,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
