,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,CJ,McCollum,2110,33,203468,1610612740,NOP,-17,35.166666666666664
1,Matt,Ryan,2104,20,1630346,1610612740,NOP,16,35.06666666666667
2,Herbert,Jones,2067,21,1630529,1610612740,NOP,10,34.45
3,Jonas,Valanciunas,1951,23,202685,1610612740,NOP,20,32.516666666666666
4,Jordan,Hawkins,1766,6,1641722,1610612740,NOP,-8,29.433333333333334
5,Dyson,Daniels,1491,10,1630700,1610612740,NOP,5,24.85
6,Kira,Lewis Jr.,1199,6,1630184,1610612740,NOP,15,19.983333333333334
7,Larry,Nance Jr.,929,4,1626204,1610612740,NOP,-11,15.483333333333333
8,Dereon,Seabron,783,2,1631220,1610612740,NOP,15,13.05
9,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
10,Zion,Williamson,0,0,1629627,1610612740,NOP,0,0.0
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
13,Kaiser,Gates,0,0,1629232,1610612740,NOP,0,0.0
14,Brandon,Ingram,0,0,1627742,1610612740,NOP,0,0.0
15,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
16,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
17,Killian,Hayes,2317,10,1630165,1610612765,DET,10,38.61666666666667
18,Isaiah,Stewart,2093,11,1630191,1610612765,DET,-18,34.88333333333333
19,Cade,Cunningham,2013,22,1630595,1610612765,DET,3,33.55
20,Ausar,Thompson,1504,16,1641709,1610612765,DET,-16,25.066666666666666
21,Jalen,Duren,1504,12,1631105,1610612765,DET,-12,25.066666666666666
22,Joe,Harris,1436,8,203925,1610612765,DET,6,23.933333333333334
23,Marcus,Sasser,1404,19,1631204,1610612765,DET,-14,23.4
24,Jaden,Ivey,1290,12,1631093,1610612765,DET,-9,21.5
25,Marvin,Bagley III,802,6,1628963,1610612765,DET,5,13.366666666666667
26,Stanley,Umude,37,0,1630649,1610612765,DET,0,0.6166666666666667
27,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
28,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
29,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
30,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
31,Alec,Burks,0,0,202692,1610612765,DET,0,0.0
32,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
