,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,OG,Anunoby,2173,11,1628384,1610612761,TOR,0,36.21666666666667
1,Scottie,Barnes,2162,31,1630567,1610612761,TOR,1,36.03333333333333
2,Pascal,Siakam,2005,25,1627783,1610612761,TOR,-9,33.416666666666664
3,Dennis,Schroder,1796,7,203471,1610612761,TOR,-9,29.933333333333334
4,Jakob,Poeltl,1576,8,1627751,1610612761,TOR,-7,26.266666666666666
5,Precious,Achiuwa,1297,17,1630173,1610612761,TOR,4,21.616666666666667
6,Gary,Trent Jr.,1202,0,1629018,1610612761,TOR,-7,20.033333333333335
7,Malachi,Flynn,1045,8,1630201,1610612761,TOR,8,17.416666666666668
8,Chris,Boucher,801,9,1628449,1610612761,TOR,11,13.35
9,Otto,Porter Jr.,343,0,203490,1610612761,TOR,-7,5.716666666666667
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Terry,Rozier,2371,21,1626179,1610612766,CHA,5,39.516666666666666
18,Miles,Bridges,2308,22,1628970,1610612766,CHA,2,38.46666666666667
19,Brandon,Miller,2120,20,1641706,1610612766,CHA,2,35.333333333333336
20,Gordon,Hayward,2094,24,202330,1610612766,CHA,2,34.9
21,Nick,Richards,1548,15,1630208,1610612766,CHA,7,25.8
22,P.J.,Washington,1474,11,1629023,1610612766,CHA,-7,24.566666666666666
23,Mark,Williams,1216,4,1631109,1610612766,CHA,5,20.266666666666666
24,Ish,Smith,855,2,202397,1610612766,CHA,1,14.25
25,Bryce,McGowens,414,0,1631121,1610612766,CHA,-2,6.9
26,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
27,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
28,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
29,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
30,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
