,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jacob,Gilyard,1940,16,1631367,1610612763,MEM,-13,32.333333333333336
1,Vince,Williams Jr.,1889,15,1631246,1610612763,MEM,-13,31.483333333333334
2,Jaren,Jackson Jr.,1883,27,1628991,1610612763,MEM,-7,31.383333333333333
3,John,Konchar,1672,3,1629723,1610612763,MEM,-3,27.866666666666667
4,David,Roddy,1643,16,1631223,1610612763,MEM,-16,27.383333333333333
5,Santi,Aldama,1273,2,1630583,1610612763,MEM,-3,21.216666666666665
6,Luke,Kennard,1096,6,1628379,1610612763,MEM,-12,18.266666666666666
7,Tosan,Evbuomwan,987,3,1641787,1610612763,MEM,-13,16.45
8,GG,Jackson,971,1,1641713,1610612763,MEM,-8,16.183333333333334
9,Derrick,Rose,940,12,201565,1610612763,MEM,-7,15.666666666666666
10,Matt,Hurt,106,0,1630562,1610612763,MEM,-5,1.7666666666666666
11,Trey,Jemison,0,0,1641998,1610612763,MEM,0,0.0
12,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
15,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
16,Victor,Oladipo,0,0,203506,1610612763,MEM,0,0.0
17,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
18,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
19,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
20,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
21,Jonathan,Kuminga,2218,29,1630228,1610612744,GSW,15,36.96666666666667
22,Brandin,Podziemski,2044,12,1641764,1610612744,GSW,18,34.06666666666667
23,Stephen,Curry,1936,20,201939,1610612744,GSW,12,32.266666666666666
24,Andrew,Wiggins,1807,9,203952,1610612744,GSW,9,30.116666666666667
25,Draymond,Green,1662,9,203110,1610612744,GSW,10,27.7
26,Klay,Thompson,1612,14,202691,1610612744,GSW,5,26.866666666666667
27,Lester,Quinones,1145,10,1631311,1610612744,GSW,11,19.083333333333332
28,Kevon,Looney,674,9,1626172,1610612744,GSW,8,11.233333333333333
29,Gui,Santos,646,4,1630611,1610612744,GSW,5,10.766666666666667
30,Trayce,Jackson-Davis,550,5,1631218,1610612744,GSW,2,9.166666666666666
31,Jerome,Robinson,106,0,1629010,1610612744,GSW,5,1.7666666666666666
32,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
33,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
34,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
35,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
36,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
37,Dario,Saric,0,0,203967,1610612744,GSW,0,0.0
