,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Zach,LaVine,2306,24,203897,1610612741,CHI,8,38.43333333333333
1,Nikola,Vucevic,2144,13,202696,1610612741,CHI,8,35.733333333333334
2,Coby,White,2126,18,1629632,1610612741,CHI,3,35.43333333333333
3,DeMar,DeRozan,2008,24,201942,1610612741,CHI,-16,33.46666666666667
4,Alex,Caruso,1577,3,1627936,1610612741,CHI,-9,26.283333333333335
5,Torrey,Craig,1391,3,1628470,1610612741,CHI,6,23.183333333333334
6,Patrick,Williams,1253,10,1630172,1610612741,CHI,10,20.883333333333333
7,Jevon,Carter,855,5,1628975,1610612741,CHI,-11,14.25
8,Andre,Drummond,740,7,203083,1610612741,CHI,-9,12.333333333333334
9,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
10,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
11,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
12,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
13,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
14,Ayo,Dosunmu,0,0,1630245,1610612741,CHI,0,0.0
15,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
16,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
17,Mikal,Bridges,2008,20,1628969,1610612751,BKN,-5,33.46666666666667
18,Dorian,Finney-Smith,1965,21,1627827,1610612751,BKN,-8,32.75
19,Ben,Simmons,1965,8,1627732,1610612751,BKN,-9,32.75
20,Royce,O'Neale,1906,9,1626220,1610612751,BKN,-3,31.766666666666666
21,Spencer,Dinwiddie,1856,10,203915,1610612751,BKN,15,30.933333333333334
22,Cam,Thomas,1855,17,1630560,1610612751,BKN,-5,30.916666666666668
23,Dennis,Smith Jr.,988,7,1628372,1610612751,BKN,8,16.466666666666665
24,Lonnie,Walker IV,951,11,1629022,1610612751,BKN,9,15.85
25,Day'Ron,Sharpe,906,6,1630549,1610612751,BKN,8,15.1
26,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
29,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
30,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
31,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
32,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
33,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
