,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaren,Jackson Jr.,2399,44,1628991,1610612763,MEM,-1,39.983333333333334
1,David,Roddy,1931,9,1631223,1610612763,MEM,1,32.18333333333333
2,Derrick,Rose,1842,19,201565,1610612763,MEM,-14,30.7
3,Vince,Williams Jr.,1667,10,1631246,1610612763,MEM,-3,27.783333333333335
4,Ziaire,Williams,1546,5,1630533,1610612763,MEM,-4,25.766666666666666
5,Bismack,Biyombo,1439,3,202687,1610612763,MEM,-2,23.983333333333334
6,Santi,Aldama,944,7,1630583,1610612763,MEM,-11,15.733333333333333
7,Jake,LaRavia,926,4,1631222,1610612763,MEM,-14,15.433333333333334
8,Jacob,Gilyard,778,3,1631367,1610612763,MEM,1,12.966666666666667
9,Jaylen,Nowell,501,0,1629669,1610612763,MEM,-5,8.35
10,John,Konchar,427,0,1629723,1610612763,MEM,-13,7.116666666666666
11,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
12,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
13,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
14,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
15,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
16,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
17,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
18,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
19,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
20,Fred,VanVleet,2342,11,1627832,1610612745,HOU,18,39.03333333333333
21,Jabari,Smith Jr.,1823,20,1631095,1610612745,HOU,11,30.383333333333333
22,Dillon,Brooks,1687,11,1628415,1610612745,HOU,12,28.116666666666667
23,Tari,Eason,1608,25,1631106,1610612745,HOU,19,26.8
24,Alperen,Sengun,1454,9,1630578,1610612745,HOU,-10,24.233333333333334
25,Jalen,Green,1439,8,1630224,1610612745,HOU,-1,23.983333333333334
26,Jae'Sean,Tate,1388,10,1630256,1610612745,HOU,-4,23.133333333333333
27,Aaron,Holiday,859,6,1628988,1610612745,HOU,-9,14.316666666666666
28,Jeff,Green,789,9,201145,1610612745,HOU,10,13.15
29,Jock,Landale,624,2,1629111,1610612745,HOU,13,10.4
30,Reggie,Bullock Jr.,387,6,203493,1610612745,HOU,6,6.45
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
33,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
34,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
35,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
36,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
37,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
