,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2332,32,1628973,1610612752,NYK,15,38.86666666666667
1,Julius,Randle,2260,21,203944,1610612752,NYK,9,37.666666666666664
2,Mitchell,Robinson,1999,4,1629011,1610612752,NYK,9,33.31666666666667
3,Josh,Hart,1719,7,1628404,1610612752,NYK,7,28.65
4,Donte,DiVincenzo,1708,25,1628978,1610612752,NYK,11,28.466666666666665
5,RJ,Barrett,1551,15,1629628,1610612752,NYK,16,25.85
6,Immanuel,Quickley,1402,9,1630193,1610612752,NYK,-1,23.366666666666667
7,Isaiah,Hartenstein,881,4,1628392,1610612752,NYK,5,14.683333333333334
8,Miles,McBride,548,5,1630540,1610612752,NYK,-1,9.133333333333333
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
11,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
12,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
13,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
14,Quentin,Grimes,0,0,1629656,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,LaMelo,Ball,2144,34,1630163,1610612766,CHA,-16,35.733333333333334
19,Brandon,Miller,2025,29,1641706,1610612766,CHA,-7,33.75
20,P.J.,Washington,1964,3,1629023,1610612766,CHA,-25,32.733333333333334
21,Gordon,Hayward,1940,4,202330,1610612766,CHA,-18,32.333333333333336
22,Miles,Bridges,1892,19,1628970,1610612766,CHA,2,31.533333333333335
23,Mark,Williams,1814,7,1631109,1610612766,CHA,-1,30.233333333333334
24,Ish,Smith,1046,7,202397,1610612766,CHA,0,17.433333333333334
25,Bryce,McGowens,940,0,1631121,1610612766,CHA,4,15.666666666666666
26,JT,Thor,635,5,1630550,1610612766,CHA,-9,10.583333333333334
27,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
28,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
29,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
30,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
31,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
35,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
