,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandin,Podziemski,2276,15,1641764,1610612744,GSW,11,37.93333333333333
1,Stephen,Curry,2057,29,201939,1610612744,GSW,6,34.28333333333333
2,Jonathan,Kuminga,1982,28,1630228,1610612744,GSW,5,33.03333333333333
3,Draymond,Green,1820,8,203110,1610612744,GSW,11,30.333333333333332
4,Klay,Thompson,1788,8,202691,1610612744,GSW,-1,29.8
5,Lester,Quinones,1427,3,1631311,1610612744,GSW,5,23.783333333333335
6,Gui,Santos,1063,9,1630611,1610612744,GSW,13,17.716666666666665
7,Moses,Moody,923,4,1630541,1610612744,GSW,5,15.383333333333333
8,Kevon,Looney,795,2,1626172,1610612744,GSW,3,13.25
9,Dario,Saric,269,3,203967,1610612744,GSW,-3,4.483333333333333
10,Trayce,Jackson-Davis,0,0,1631218,1610612744,GSW,0,0.0
11,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
12,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
13,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
14,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
15,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
16,Andrew,Wiggins,0,0,203952,1610612744,GSW,0,0.0
17,Mikal,Bridges,2551,13,1628969,1610612751,BKN,-6,42.516666666666666
18,Spencer,Dinwiddie,2363,9,203915,1610612751,BKN,-14,39.38333333333333
19,Cam,Thomas,2181,18,1630560,1610612751,BKN,-14,36.35
20,Nic,Claxton,1916,15,1629651,1610612751,BKN,-8,31.933333333333334
21,Dennis,Smith Jr.,1852,12,1628372,1610612751,BKN,1,30.866666666666667
22,Royce,O'Neale,1621,15,1626220,1610612751,BKN,-12,27.016666666666666
23,Cameron,Johnson,1610,13,1629661,1610612751,BKN,-6,26.833333333333332
24,Lonnie,Walker IV,306,3,1629022,1610612751,BKN,4,5.1
25,Dorian,Finney-Smith,0,0,1627827,1610612751,BKN,0,0.0
26,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
27,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
28,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
29,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
30,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
31,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
32,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
33,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
