,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Xavier,Tillman,2043,13,1630214,1610612763,MEM,-5,34.05
1,Desmond,Bane,1907,15,1630217,1610612763,MEM,-8,31.783333333333335
2,Ziaire,Williams,1865,11,1630533,1610612763,MEM,0,31.083333333333332
3,Marcus,Smart,1850,20,203935,1610612763,MEM,-6,30.833333333333332
4,John,Konchar,1821,2,1629723,1610612763,MEM,3,30.35
5,Jaren,Jackson Jr.,1707,21,1628991,1610612763,MEM,-1,28.45
6,Derrick,Rose,1314,16,201565,1610612763,MEM,-1,21.9
7,Jake,LaRavia,969,6,1631222,1610612763,MEM,6,16.15
8,David,Roddy,924,0,1631223,1610612763,MEM,-8,15.4
9,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
10,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
11,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
12,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
13,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
14,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
15,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
16,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
17,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
18,Nikola,Jokic,2098,22,203999,1610612743,DEN,6,34.96666666666667
19,Kentavious,Caldwell-Pope,2098,8,203484,1610612743,DEN,6,34.96666666666667
20,Jamal,Murray,2035,22,1627750,1610612743,DEN,8,33.916666666666664
21,Aaron,Gordon,1820,10,203932,1610612743,DEN,8,30.333333333333332
22,Michael,Porter Jr.,1732,9,1629008,1610612743,DEN,4,28.866666666666667
23,Reggie,Jackson,1301,16,202704,1610612743,DEN,-4,21.683333333333334
24,Christian,Braun,1122,5,1631128,1610612743,DEN,0,18.7
25,Peyton,Watson,1086,9,1631212,1610612743,DEN,-4,18.1
26,Zeke,Nnaji,782,7,1630192,1610612743,DEN,-2,13.033333333333333
27,Julian,Strawther,326,0,1631124,1610612743,DEN,-2,5.433333333333334
28,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
29,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
32,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
35,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
