,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Klay,Thompson,1905,15,202691,1610612744,GSW,-12,31.75
1,Stephen,Curry,1849,28,201939,1610612744,GSW,-6,30.816666666666666
2,Draymond,Green,1762,18,203110,1610612744,GSW,-6,29.366666666666667
3,Andrew,Wiggins,1569,8,203952,1610612744,GSW,-5,26.15
4,Chris,Paul,1476,5,101108,1610612744,GSW,-12,24.6
5,Jonathan,Kuminga,1174,15,1630228,1610612744,GSW,-9,19.566666666666666
6,Kevon,Looney,910,2,1626172,1610612744,GSW,-6,15.166666666666666
7,Moses,Moody,858,3,1630541,1610612744,GSW,-1,14.3
8,Dario,Saric,806,0,203967,1610612744,GSW,-3,13.433333333333334
9,Gary,Payton II,746,5,1627780,1610612744,GSW,-10,12.433333333333334
10,Trayce,Jackson-Davis,695,5,1631218,1610612744,GSW,8,11.583333333333334
11,Brandin,Podziemski,497,0,1641764,1610612744,GSW,4,8.283333333333333
12,Cory,Joseph,153,0,202709,1610612744,GSW,3,2.55
13,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
14,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
15,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
16,Max,Strus,2155,15,1629622,1610612739,CLE,4,35.916666666666664
17,Donovan,Mitchell,2042,31,1628378,1610612739,CLE,6,34.03333333333333
18,Caris,LeVert,1913,8,1627747,1610612739,CLE,6,31.883333333333333
19,Darius,Garland,1805,24,1629636,1610612739,CLE,15,30.083333333333332
20,Evan,Mobley,1740,13,1630596,1610612739,CLE,8,29.0
21,Jarrett,Allen,1676,12,1628386,1610612739,CLE,9,27.933333333333334
22,Georges,Niang,1512,6,1627777,1610612739,CLE,1,25.2
23,Dean,Wade,751,3,1629731,1610612739,CLE,8,12.516666666666667
24,Tristan,Thompson,668,3,202684,1610612739,CLE,2,11.133333333333333
25,Sam,Merrill,69,0,1630241,1610612739,CLE,-2,1.15
26,Damian,Jones,69,0,1627745,1610612739,CLE,-2,1.15
27,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
28,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
29,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
30,Isaac,Okoro,0,0,1630171,1610612739,CLE,0,0.0
31,Craig,Porter,0,0,1641854,1610612739,CLE,0,0.0
32,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
