,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,2164,12,1630193,1610612761,TOR,-9,36.06666666666667
1,RJ,Barrett,1876,23,1629628,1610612761,TOR,-7,31.266666666666666
2,Gary,Trent Jr.,1808,9,1629018,1610612761,TOR,0,30.133333333333333
3,Kelly,Olynyk,1705,16,203482,1610612761,TOR,-5,28.416666666666668
4,Gradey,Dick,1601,12,1641711,1610612761,TOR,-6,26.683333333333334
5,Jakob,Poeltl,1490,10,1627751,1610612761,TOR,-11,24.833333333333332
6,Bruce,Brown,1378,4,1628971,1610612761,TOR,-1,22.966666666666665
7,Scottie,Barnes,940,10,1630567,1610612761,TOR,6,15.666666666666666
8,Ochai,Agbaji,570,2,1630534,1610612761,TOR,-18,9.5
9,D.J.,Carton,389,5,1630618,1610612761,TOR,-9,6.483333333333333
10,Chris,Boucher,299,2,1628449,1610612761,TOR,0,4.983333333333333
11,Javon,Freeman-Liberty,60,0,1631241,1610612761,TOR,-5,1.0
12,Jalen,McDaniels,60,0,1629667,1610612761,TOR,-5,1.0
13,Jordan,Nwora,60,0,1629670,1610612761,TOR,-5,1.0
14,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
17,Moses,Moody,1894,17,1630541,1610612744,GSW,17,31.566666666666666
18,Stephen,Curry,1807,25,201939,1610612744,GSW,12,30.116666666666667
19,Klay,Thompson,1782,14,202691,1610612744,GSW,0,29.7
20,Draymond,Green,1668,6,203110,1610612744,GSW,10,27.8
21,Jonathan,Kuminga,1636,24,1630228,1610612744,GSW,5,27.266666666666666
22,Chris,Paul,1458,13,101108,1610612744,GSW,5,24.3
23,Lester,Quinones,1355,6,1631311,1610612744,GSW,13,22.583333333333332
24,Trayce,Jackson-Davis,964,9,1631218,1610612744,GSW,8,16.066666666666666
25,Gary,Payton II,844,4,1627780,1610612744,GSW,0,14.066666666666666
26,Kevon,Looney,589,0,1626172,1610612744,GSW,2,9.816666666666666
27,Dario,Saric,343,2,203967,1610612744,GSW,-2,5.716666666666667
28,Jerome,Robinson,60,0,1629010,1610612744,GSW,5,1.0
29,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
30,Brandin,Podziemski,0,0,1641764,1610612744,GSW,0,0.0
31,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
32,Pat,Spencer,0,0,1630311,1610612744,GSW,0,0.0
33,Andrew,Wiggins,0,0,203952,1610612744,GSW,0,0.0
