,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,1756,24,1628983,1610612760,OKC,12,29.266666666666666
1,Jalen,Williams,1743,16,1631114,1610612760,OKC,7,29.05
2,Chet,Holmgren,1626,13,1631096,1610612760,OKC,-1,27.1
3,Josh,Giddey,1567,19,1630581,1610612760,OKC,-3,26.116666666666667
4,Cason,Wallace,1535,10,1641717,1610612760,OKC,22,25.583333333333332
5,Isaiah,Joe,1503,23,1630198,1610612760,OKC,21,25.05
6,Luguentz,Dort,1436,5,1629652,1610612760,OKC,-1,23.933333333333334
7,Vasilije,Micic,1281,5,203995,1610612760,OKC,18,21.35
8,Kenrich,Williams,1056,6,1629026,1610612760,OKC,16,17.6
9,Aaron,Wiggins,665,5,1630598,1610612760,OKC,3,11.083333333333334
10,Jaylin,Williams,232,2,1631119,1610612760,OKC,1,3.8666666666666667
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
14,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
17,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
18,Chris,Paul,1653,15,101108,1610612744,GSW,-3,27.55
19,Klay,Thompson,1646,5,202691,1610612744,GSW,-2,27.433333333333334
20,Jonathan,Kuminga,1600,21,1630228,1610612744,GSW,-11,26.666666666666668
21,Andrew,Wiggins,1576,12,203952,1610612744,GSW,-2,26.266666666666666
22,Brandin,Podziemski,1500,13,1641764,1610612744,GSW,-26,25.0
23,Dario,Saric,1444,12,203967,1610612744,GSW,-3,24.066666666666666
24,Moses,Moody,1375,12,1630541,1610612744,GSW,-4,22.916666666666668
25,Cory,Joseph,1227,3,202709,1610612744,GSW,-16,20.45
26,Kevon,Looney,1163,13,1626172,1610612744,GSW,-17,19.383333333333333
27,Gary,Payton II,455,1,1627780,1610612744,GSW,-12,7.583333333333333
28,Trayce,Jackson-Davis,273,0,1631218,1610612744,GSW,1,4.55
29,Lester,Quinones,256,0,1631311,1610612744,GSW,1,4.266666666666667
30,Gui,Santos,232,2,1630611,1610612744,GSW,-1,3.8666666666666667
31,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
32,Stephen,Curry,0,0,201939,1610612744,GSW,0,0.0
33,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
34,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
