,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,1646,14,203924,1610612757,POR,-25,27.433333333333334
1,Skylar,Mays,1579,11,1630219,1610612757,POR,-37,26.316666666666666
2,Deandre,Ayton,1450,11,1629028,1610612757,POR,-26,24.166666666666668
3,Shaedon,Sharpe,1444,7,1631101,1610612757,POR,-20,24.066666666666666
4,Jabari,Walker,1343,13,1631133,1610612757,POR,-21,22.383333333333333
5,Kris,Murray,1255,8,1631200,1610612757,POR,-10,20.916666666666668
6,Matisse,Thybulle,1165,2,1629680,1610612757,POR,-27,19.416666666666668
7,Jamaree,Bouyea,953,2,1631123,1610612757,POR,-6,15.883333333333333
8,Toumani,Camara,899,6,1641739,1610612757,POR,-15,14.983333333333333
9,Justin,Minaya,792,7,1631303,1610612757,POR,-7,13.2
10,Duop,Reath,721,4,1641871,1610612757,POR,-9,12.016666666666667
11,Rayan,Rupert,720,4,1641712,1610612757,POR,-8,12.0
12,Moses,Brown,433,2,1629650,1610612757,POR,-4,7.216666666666667
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
15,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Tre,Mann,1425,7,1630544,1610612760,OKC,17,23.75
19,Josh,Giddey,1356,6,1630581,1610612760,OKC,12,22.6
20,Luguentz,Dort,1352,12,1629652,1610612760,OKC,27,22.533333333333335
21,Shai,Gilgeous-Alexander,1351,28,1628983,1610612760,OKC,26,22.516666666666666
22,Cason,Wallace,1250,2,1641717,1610612760,OKC,19,20.833333333333332
23,Chet,Holmgren,1203,16,1631096,1610612760,OKC,10,20.05
24,Jaylin,Williams,1069,6,1631119,1610612760,OKC,23,17.816666666666666
25,Aaron,Wiggins,968,13,1630598,1610612760,OKC,11,16.133333333333333
26,Lindy,Waters III,953,12,1630322,1610612760,OKC,6,15.883333333333333
27,Isaiah,Joe,853,15,1630198,1610612760,OKC,20,14.216666666666667
28,Davis,Bertans,642,3,202722,1610612760,OKC,11,10.7
29,Olivier,Sarr,608,6,1630846,1610612760,OKC,10,10.133333333333333
30,Aleksej,Pokusevski,523,5,1630197,1610612760,OKC,9,8.716666666666667
31,Kenrich,Williams,468,3,1629026,1610612760,OKC,11,7.8
32,Vasilije,Micic,379,0,203995,1610612760,OKC,3,6.316666666666666
33,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
34,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
35,Jalen,Williams,0,0,1631114,1610612760,OKC,0,0.0
