,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2022,10,203944,1610612752,NYK,-11,33.7
1,Jalen,Brunson,1835,14,1628973,1610612752,NYK,-9,30.583333333333332
2,RJ,Barrett,1799,18,1629628,1610612752,NYK,-15,29.983333333333334
3,Mitchell,Robinson,1737,8,1629011,1610612752,NYK,-11,28.95
4,Quentin,Grimes,1590,5,1629656,1610612752,NYK,-1,26.5
5,Josh,Hart,1287,3,1628404,1610612752,NYK,-10,21.45
6,Donte,DiVincenzo,1180,5,1628978,1610612752,NYK,-8,19.666666666666668
7,Immanuel,Quickley,1144,10,1630193,1610612752,NYK,-12,19.066666666666666
8,Isaiah,Hartenstein,872,4,1628392,1610612752,NYK,-8,14.533333333333333
9,Miles,McBride,271,2,1630540,1610612752,NYK,10,4.516666666666667
10,Jericho,Sims,271,0,1630579,1610612752,NYK,10,4.516666666666667
11,DaQuan,Jeffries,196,5,1629610,1610612752,NYK,10,3.2666666666666666
12,Dylan,Windler,196,3,1629685,1610612752,NYK,10,3.2666666666666666
13,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
14,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Brandon,Ingram,1914,26,1627742,1610612740,NOP,5,31.9
19,CJ,McCollum,1778,12,203468,1610612740,NOP,18,29.633333333333333
20,Zion,Williamson,1685,24,1629627,1610612740,NOP,11,28.083333333333332
21,Herbert,Jones,1652,10,1630529,1610612740,NOP,6,27.533333333333335
22,Matt,Ryan,1543,3,1630346,1610612740,NOP,8,25.716666666666665
23,Dyson,Daniels,1306,2,1630700,1610612740,NOP,11,21.766666666666666
24,Jonas,Valanciunas,1259,8,202685,1610612740,NOP,5,20.983333333333334
25,Jordan,Hawkins,1066,9,1641722,1610612740,NOP,1,17.766666666666666
26,Larry,Nance Jr.,975,0,1626204,1610612740,NOP,7,16.25
27,Kira,Lewis Jr.,610,2,1630184,1610612740,NOP,-10,10.166666666666666
28,Cody,Zeller,464,0,203469,1610612740,NOP,-7,7.733333333333333
29,E.J.,Liddell,148,0,1630604,1610612740,NOP,-10,2.466666666666667
30,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
31,Kaiser,Gates,0,0,1629232,1610612740,NOP,0,0.0
32,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
33,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
34,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
