,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,1821,9,1630170,1610612759,SAS,-38,30.35
1,Jeremy,Sochan,1793,23,1631110,1610612759,SAS,-23,29.883333333333333
2,Zach,Collins,1683,14,1628380,1610612759,SAS,-27,28.05
3,Malaki,Branham,1460,12,1631103,1610612759,SAS,-22,24.333333333333332
4,Keldon,Johnson,1382,16,1629640,1610612759,SAS,-8,23.033333333333335
5,Julian,Champagnie,1288,12,1630577,1610612759,SAS,-7,21.466666666666665
6,Tre,Jones,1071,9,1630200,1610612759,SAS,-23,17.85
7,Sandro,Mamukelashvili,873,14,1630572,1610612759,SAS,4,14.55
8,Sidy,Cissoko,863,2,1631321,1610612759,SAS,6,14.383333333333333
9,Blake,Wesley,719,5,1631104,1610612759,SAS,7,11.983333333333333
10,Cedi,Osman,588,3,1626224,1610612759,SAS,-14,9.8
11,Devonte',Graham,499,0,1628984,1610612759,SAS,16,8.316666666666666
12,Doug,McDermott,360,0,203926,1610612759,SAS,4,6.0
13,Victor,Wembanyama,0,0,1641705,1610612759,SAS,0,0.0
14,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
15,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
16,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Dante,Exum,1917,20,203957,1610612742,DAL,18,31.95
19,Luka,Doncic,1897,39,1629029,1610612742,DAL,37,31.616666666666667
20,A.J.,Lawson,1835,17,1630639,1610612742,DAL,16,30.583333333333332
21,Tim,Hardaway Jr.,1821,23,203501,1610612742,DAL,28,30.35
22,Grant,Williams,1497,14,1629684,1610612742,DAL,9,24.95
23,Derrick,Jones Jr.,1460,11,1627884,1610612742,DAL,5,24.333333333333332
24,Dwight,Powell,1330,14,203939,1610612742,DAL,30,22.166666666666668
25,Jaden,Hardy,1315,6,1630702,1610612742,DAL,15,21.916666666666668
26,Olivier-Maxence,Prosper,720,0,1641765,1610612742,DAL,-6,12.0
27,Dexter,Dennis,332,0,1641926,1610612742,DAL,-12,5.533333333333333
28,Greg,Brown III,276,0,1630535,1610612742,DAL,-15,4.6
29,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
30,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
31,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
32,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
33,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
