,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Aaron,Gordon,2081,15,203932,1610612743,DEN,26,34.68333333333333
1,Nikola,Jokic,2002,28,203999,1610612743,DEN,33,33.36666666666667
2,Michael,Porter Jr.,1850,27,1629008,1610612743,DEN,30,30.833333333333332
3,Kentavious,Caldwell-Pope,1785,10,203484,1610612743,DEN,29,29.75
4,Reggie,Jackson,1518,16,202704,1610612743,DEN,14,25.3
5,Peyton,Watson,1103,2,1631212,1610612743,DEN,-8,18.383333333333333
6,Christian,Braun,1079,10,1631128,1610612743,DEN,-3,17.983333333333334
7,DeAndre,Jordan,735,1,201599,1610612743,DEN,-10,12.25
8,Collin,Gillespie,704,5,1631221,1610612743,DEN,12,11.733333333333333
9,Jamal,Murray,570,2,1627750,1610612743,DEN,-2,9.5
10,Julian,Strawther,548,3,1631124,1610612743,DEN,-8,9.133333333333333
11,Zeke,Nnaji,143,1,1630192,1610612743,DEN,-1,2.3833333333333333
12,Hunter,Tyson,141,0,1641816,1610612743,DEN,-1,2.35
13,Jalen,Pickett,141,3,1629618,1610612743,DEN,-1,2.35
14,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
15,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
16,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
17,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
18,DeMar,DeRozan,2026,17,201942,1610612741,CHI,-18,33.766666666666666
19,Zach,LaVine,1838,12,203897,1610612741,CHI,-27,30.633333333333333
20,Coby,White,1838,11,1629632,1610612741,CHI,-11,30.633333333333333
21,Nikola,Vucevic,1784,19,202696,1610612741,CHI,-27,29.733333333333334
22,Patrick,Williams,1682,7,1630172,1610612741,CHI,3,28.033333333333335
23,Torrey,Craig,1643,7,1628470,1610612741,CHI,-19,27.383333333333333
24,Jevon,Carter,1064,16,1628975,1610612741,CHI,-2,17.733333333333334
25,Andre,Drummond,905,5,203083,1610612741,CHI,7,15.083333333333334
26,Alex,Caruso,856,3,1627936,1610612741,CHI,-8,14.266666666666667
27,Julian,Phillips,191,0,1641763,1610612741,CHI,-2,3.183333333333333
28,Onuralp,Bitim,191,0,1641931,1610612741,CHI,-2,3.183333333333333
29,Dalen,Terry,191,2,1631207,1610612741,CHI,-2,3.183333333333333
30,Terry,Taylor,191,2,1630678,1610612741,CHI,-2,3.183333333333333
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Ayo,Dosunmu,0,0,1630245,1610612741,CHI,0,0.0
33,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
