,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,2107,26,1641718,1610612762,UTA,-26,35.11666666666667
1,Jordan,Clarkson,2021,21,203903,1610612762,UTA,-21,33.68333333333333
2,Collin,Sexton,1877,20,1629012,1610612762,UTA,-8,31.283333333333335
3,John,Collins,1759,10,1628381,1610612762,UTA,-4,29.316666666666666
4,Kris,Dunn,1465,6,1627739,1610612762,UTA,1,24.416666666666668
5,Brice,Sensabaugh,1383,2,1641729,1610612762,UTA,1,23.05
6,Walker,Kessler,1121,2,1631117,1610612762,UTA,-12,18.683333333333334
7,Talen,Horton-Tucker,1036,5,1629659,1610612762,UTA,-11,17.266666666666666
8,Luka,Samanic,859,7,1629677,1610612762,UTA,5,14.316666666666666
9,Micah,Potter,772,8,1630695,1610612762,UTA,-5,12.866666666666667
10,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
11,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
12,Kenneth,Lofton Jr.,0,0,1631254,1610612762,UTA,0,0.0
13,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
14,Darius,Bazley,0,0,1629647,1610612762,UTA,0,0.0
15,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
16,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
17,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
18,Jrue,Holiday,2262,16,201950,1610612738,BOS,7,37.7
19,Derrick,White,2104,24,1628401,1610612738,BOS,15,35.06666666666667
20,Sam,Hauser,2053,14,1630573,1610612738,BOS,14,34.21666666666667
21,Jayson,Tatum,2040,38,1628369,1610612738,BOS,8,34.0
22,Luke,Kornet,1693,12,1628436,1610612738,BOS,10,28.216666666666665
23,Xavier,Tillman,1591,7,1630214,1610612738,BOS,14,26.516666666666666
24,Payton,Pritchard,1517,10,1630202,1610612738,BOS,14,25.283333333333335
25,Oshae,Brissett,1005,2,1629052,1610612738,BOS,-2,16.75
26,JD,Davison,46,0,1631120,1610612738,BOS,0,0.7666666666666667
27,Jaden,Springer,46,0,1630531,1610612738,BOS,0,0.7666666666666667
28,Svi,Mykhailiuk,43,0,1629004,1610612738,BOS,0,0.7166666666666667
29,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
30,Jaylen,Brown,0,0,1627759,1610612738,BOS,0,0.0
31,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
