,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Miller,2164,26,1641706,1610612766,CHA,24,36.06666666666667
1,Miles,Bridges,2054,17,1628970,1610612766,CHA,33,34.233333333333334
2,Tre,Mann,1784,21,1630544,1610612766,CHA,4,29.733333333333334
3,Cody,Martin,1783,6,1628998,1610612766,CHA,33,29.716666666666665
4,Nick,Richards,1746,12,1630208,1610612766,CHA,4,29.1
5,Grant,Williams,1637,15,1629684,1610612766,CHA,10,27.283333333333335
6,Vasilije,Micic,1198,13,203995,1610612766,CHA,8,19.966666666666665
7,Seth,Curry,1026,9,203552,1610612766,CHA,-8,17.1
8,Davis,Bertans,795,3,202722,1610612766,CHA,13,13.25
9,Bryce,McGowens,71,0,1631121,1610612766,CHA,-2,1.1833333333333333
10,Nick,Smith Jr.,71,0,1641733,1610612766,CHA,-2,1.1833333333333333
11,JT,Thor,71,0,1630550,1610612766,CHA,-2,1.1833333333333333
12,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
13,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
14,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
15,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
16,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
17,Jalen,Johnson,2279,19,1630552,1610612737,ATL,-20,37.983333333333334
18,Trae,Young,2066,12,1629027,1610612737,ATL,-15,34.43333333333333
19,Saddiq,Bey,1899,14,1630180,1610612737,ATL,-28,31.65
20,Dejounte,Murray,1899,13,1627749,1610612737,ATL,-28,31.65
21,Bogdan,Bogdanovic,1737,12,203992,1610612737,ATL,-2,28.95
22,De'Andre,Hunter,1696,21,1629631,1610612737,ATL,-4,28.266666666666666
23,Bruno,Fernando,1549,6,1628981,1610612737,ATL,-21,25.816666666666666
24,Garrison,Mathews,981,0,1629726,1610612737,ATL,5,16.35
25,Kobe,Bufkin,147,2,1641723,1610612737,ATL,-1,2.45
26,Vit,Krejci,147,0,1630249,1610612737,ATL,-1,2.45
27,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
28,Onyeka,Okongwu,0,0,1630168,1610612737,ATL,0,0.0
29,Clint,Capela,0,0,203991,1610612737,ATL,0,0.0
30,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
31,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
