,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2299,22,1628389,1610612748,MIA,5,38.31666666666667
1,Jimmy,Butler,2194,28,202710,1610612748,MIA,-1,36.56666666666667
2,Tyler,Herro,2067,22,1629639,1610612748,MIA,-9,34.45
3,Kyle,Lowry,1961,5,200768,1610612748,MIA,2,32.68333333333333
4,Duncan,Robinson,1578,12,1629130,1610612748,MIA,8,26.3
5,Haywood,Highsmith,1345,5,1629312,1610612748,MIA,10,22.416666666666668
6,Josh,Richardson,1276,3,1626196,1610612748,MIA,-6,21.266666666666666
7,Jaime,Jaquez Jr.,1099,9,1631170,1610612748,MIA,0,18.316666666666666
8,Thomas,Bryant,581,2,1628418,1610612748,MIA,-4,9.683333333333334
9,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
10,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
11,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
15,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Austin,Reaves,2408,23,1630559,1610612747,LAL,2,40.13333333333333
18,LeBron,James,2244,30,2544,1610612747,LAL,6,37.4
19,Taurean,Prince,2068,9,1627752,1610612747,LAL,13,34.46666666666667
20,Christian,Wood,1824,12,1626174,1610612747,LAL,-1,30.4
21,Cam,Reddish,1723,7,1629629,1610612747,LAL,-4,28.716666666666665
22,D'Angelo,Russell,1722,13,1626156,1610612747,LAL,-4,28.7
23,Anthony,Davis,1490,9,203076,1610612747,LAL,-9,24.833333333333332
24,Max,Christie,921,4,1631108,1610612747,LAL,-8,15.35
25,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
26,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
27,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
30,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
31,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
32,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
