,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dyson,Daniels,2256,10,1630700,1610612740,NOP,18,37.6
1,Jordan,Hawkins,2194,34,1641722,1610612740,NOP,10,36.56666666666667
2,Herbert,Jones,1900,15,1630529,1610612740,NOP,4,31.666666666666668
3,Naji,Marshall,1838,13,1630230,1610612740,NOP,-7,30.633333333333333
4,Jonas,Valanciunas,1670,14,202685,1610612740,NOP,-4,27.833333333333332
5,Jose,Alvarado,1576,14,1630631,1610612740,NOP,8,26.266666666666666
6,Jeremiah,Robinson-Earl,1328,2,1630526,1610612740,NOP,10,22.133333333333333
7,Larry,Nance Jr.,1210,14,1626204,1610612740,NOP,14,20.166666666666668
8,Kira,Lewis Jr.,428,2,1630184,1610612740,NOP,-3,7.133333333333334
9,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
10,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,Brandon,Ingram,0,0,1627742,1610612740,NOP,0,0.0
13,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
14,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
15,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
16,Zion,Williamson,0,0,1629627,1610612740,NOP,0,0.0
17,Kyrie,Irving,2419,33,202681,1610612742,DAL,-8,40.31666666666667
18,Tim,Hardaway Jr.,2360,24,203501,1610612742,DAL,-6,39.333333333333336
19,Dwight,Powell,2019,2,203939,1610612742,DAL,6,33.65
20,Josh,Green,1943,9,1630182,1610612742,DAL,-3,32.38333333333333
21,Derrick,Jones Jr.,1676,24,1627884,1610612742,DAL,-20,27.933333333333334
22,Jaden,Hardy,1401,8,1630702,1610612742,DAL,-13,23.35
23,Grant,Williams,861,0,1629684,1610612742,DAL,-16,14.35
24,Seth,Curry,696,3,203552,1610612742,DAL,1,11.6
25,Maxi,Kleber,660,2,1628467,1610612742,DAL,5,11.0
26,A.J.,Lawson,365,3,1630639,1610612742,DAL,4,6.083333333333333
27,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
28,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
29,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
30,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
31,Luka,Doncic,0,0,1629029,1610612742,DAL,0,0.0
32,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
33,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
34,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
