,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2345,25,1630178,1610612755,PHI,-3,39.083333333333336
1,Tobias,Harris,2309,17,202699,1610612755,PHI,3,38.483333333333334
2,Joel,Embiid,2246,27,203954,1610612755,PHI,4,37.43333333333333
3,De'Anthony,Melton,1721,3,1629001,1610612755,PHI,-3,28.683333333333334
4,Kelly,Oubre Jr.,1593,14,1626162,1610612755,PHI,2,26.55
5,Nicolas,Batum,1568,5,201587,1610612755,PHI,7,26.133333333333333
6,Robert,Covington,901,5,203496,1610612755,PHI,6,15.016666666666667
7,Patrick,Beverley,894,2,201976,1610612755,PHI,4,14.9
8,Paul,Reed,634,8,1630194,1610612755,PHI,-1,10.566666666666666
9,Furkan,Korkmaz,189,0,1627788,1610612755,PHI,-4,3.15
10,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
11,Danuel,House Jr.,0,0,1627863,1610612755,PHI,0,0.0
12,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
13,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
14,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
15,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Derrick,White,2254,19,1628401,1610612738,BOS,2,37.56666666666667
19,Jayson,Tatum,2225,16,1628369,1610612738,BOS,-1,37.083333333333336
20,Jaylen,Brown,2133,11,1627759,1610612738,BOS,-3,35.55
21,Jrue,Holiday,2085,12,201950,1610612738,BOS,13,34.75
22,Kristaps,Porzingis,1864,29,204001,1610612738,BOS,8,31.066666666666666
23,Al,Horford,1573,3,201143,1610612738,BOS,-23,26.216666666666665
24,Sam,Hauser,1120,13,1630573,1610612738,BOS,-6,18.666666666666668
25,Payton,Pritchard,961,0,1630202,1610612738,BOS,-2,16.016666666666666
26,Luke,Kornet,185,0,1628436,1610612738,BOS,-3,3.0833333333333335
27,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
28,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
33,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
