,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,1758,18,1631094,1610612753,ORL,-22,29.3
1,Wendell,Carter Jr.,1613,10,1628976,1610612753,ORL,-22,26.883333333333333
2,Jalen,Suggs,1530,6,1630591,1610612753,ORL,-24,25.5
3,Franz,Wagner,1461,17,1630532,1610612753,ORL,-23,24.35
4,Caleb,Houstan,1413,6,1631216,1610612753,ORL,0,23.55
5,Chuma,Okeke,1270,3,1629643,1610612753,ORL,-9,21.166666666666668
6,Anthony,Black,1108,7,1641710,1610612753,ORL,-18,18.466666666666665
7,Moritz,Wagner,1108,15,1629021,1610612753,ORL,-10,18.466666666666665
8,Joe,Ingles,877,2,204060,1610612753,ORL,-9,14.616666666666667
9,Trevelin,Queen,818,8,1630243,1610612753,ORL,2,13.633333333333333
10,Cole,Anthony,768,5,1630175,1610612753,ORL,-9,12.8
11,Goga,Bitadze,517,2,1629048,1610612753,ORL,4,8.616666666666667
12,Admiral,Schofield,159,0,1629678,1610612753,ORL,5,2.65
13,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
14,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
18,Sam,Merrill,1866,26,1630241,1610612739,CLE,12,31.1
19,Donovan,Mitchell,1801,25,1628378,1610612739,CLE,34,30.016666666666666
20,Georges,Niang,1709,11,1627777,1610612739,CLE,12,28.483333333333334
21,Max,Strus,1644,10,1629622,1610612739,CLE,16,27.4
22,Jarrett,Allen,1638,14,1628386,1610612739,CLE,21,27.3
23,Dean,Wade,1443,9,1629731,1610612739,CLE,24,24.05
24,Craig,Porter Jr.,1318,12,1641854,1610612739,CLE,0,21.966666666666665
25,Tristan,Thompson,1243,4,202684,1610612739,CLE,5,20.716666666666665
26,Isaac,Okoro,1221,8,1630171,1610612739,CLE,15,20.35
27,Damian,Jones,517,7,1627745,1610612739,CLE,-4,8.616666666666667
28,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
29,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
32,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
33,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
34,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
