,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Karl-Anthony,Towns,1870,29,1626157,1610612750,MIN,14,31.166666666666668
1,Anthony,Edwards,1796,9,1630162,1610612750,MIN,18,29.933333333333334
2,Rudy,Gobert,1686,17,203497,1610612750,MIN,18,28.1
3,Naz,Reid,1561,12,1629675,1610612750,MIN,23,26.016666666666666
4,Mike,Conley,1518,10,201144,1610612750,MIN,25,25.3
5,Jaden,McDaniels,1443,11,1630183,1610612750,MIN,12,24.05
6,Nickeil,Alexander-Walker,1383,9,1629638,1610612750,MIN,15,23.05
7,Kyle,Anderson,943,5,203937,1610612750,MIN,14,15.716666666666667
8,Jordan,McLaughlin,828,0,1629162,1610612750,MIN,1,13.8
9,Shake,Milton,363,4,1629003,1610612750,MIN,7,6.05
10,Troy,Brown Jr.,363,5,1628972,1610612750,MIN,7,6.05
11,Wendell,Moore Jr.,323,2,1631111,1610612750,MIN,8,5.383333333333334
12,Luka,Garza,323,8,1630568,1610612750,MIN,8,5.383333333333334
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Tim,Hardaway Jr.,1902,14,203501,1610612742,DAL,-32,31.7
18,Jaden,Hardy,1870,15,1630702,1610612742,DAL,-23,31.166666666666668
19,Richaun,Holmes,1815,11,1626158,1610612742,DAL,-21,30.25
20,Josh,Green,1747,18,1630182,1610612742,DAL,-19,29.116666666666667
21,Grant,Williams,1519,2,1629684,1610612742,DAL,-17,25.316666666666666
22,Olivier-Maxence,Prosper,1184,6,1641765,1610612742,DAL,-12,19.733333333333334
23,Maxi,Kleber,1084,3,1628467,1610612742,DAL,-11,18.066666666666666
24,Seth,Curry,1010,9,203552,1610612742,DAL,-11,16.833333333333332
25,A.J.,Lawson,927,3,1630639,1610612742,DAL,-5,15.45
26,Dwight,Powell,846,1,203939,1610612742,DAL,-9,14.1
27,Brandon,Williams,496,5,1630314,1610612742,DAL,-10,8.266666666666667
28,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
29,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
30,Luka,Doncic,0,0,1629029,1610612742,DAL,0,0.0
31,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
32,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
33,Derrick,Jones Jr.,0,0,1627884,1610612742,DAL,0,0.0
34,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
