,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2241,20,1630567,1610612761,TOR,1,37.35
1,Pascal,Siakam,2106,20,1627783,1610612761,TOR,-2,35.1
2,Dennis,Schroder,1920,10,203471,1610612761,TOR,1,32.0
3,OG,Anunoby,1814,10,1628384,1610612761,TOR,0,30.233333333333334
4,Jakob,Poeltl,1707,14,1627751,1610612761,TOR,-5,28.45
5,Gradey,Dick,1250,4,1641711,1610612761,TOR,-9,20.833333333333332
6,Gary,Trent Jr.,1133,3,1629018,1610612761,TOR,-10,18.883333333333333
7,Chris,Boucher,1016,4,1628449,1610612761,TOR,-3,16.933333333333334
8,Malachi,Flynn,891,6,1630201,1610612761,TOR,-9,14.85
9,Jalen,McDaniels,322,0,1629667,1610612761,TOR,-4,5.366666666666666
10,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Precious,Achiuwa,0,0,1630173,1610612761,TOR,0,0.0
15,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,Shaedon,Sharpe,2293,14,1631101,1610612757,POR,4,38.21666666666667
19,Jerami,Grant,2227,22,203924,1610612757,POR,8,37.11666666666667
20,Scoot,Henderson,2065,11,1630703,1610612757,POR,1,34.416666666666664
21,Deandre,Ayton,1921,10,1629028,1610612757,POR,7,32.016666666666666
22,Malcolm,Brogdon,1764,21,1627763,1610612757,POR,9,29.4
23,Toumani,Camara,1401,3,1641739,1610612757,POR,12,23.35
24,Matisse,Thybulle,1132,9,1629680,1610612757,POR,-5,18.866666666666667
25,Jabari,Walker,959,4,1631133,1610612757,POR,1,15.983333333333333
26,Skylar,Mays,638,5,1630219,1610612757,POR,3,10.633333333333333
27,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
28,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
29,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
30,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
31,Duop,Reath,0,0,1641871,1610612757,POR,0,0.0
32,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
33,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
34,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
