,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,Reed,2524,30,1630194,1610612755,PHI,-12,42.06666666666667
1,Kelly,Oubre Jr.,2390,25,1626162,1610612755,PHI,-8,39.833333333333336
2,Patrick,Beverley,2198,17,201976,1610612755,PHI,-14,36.63333333333333
3,Marcus,Morris Sr.,1979,17,202694,1610612755,PHI,-7,32.983333333333334
4,Danuel,House Jr.,1667,6,1627863,1610612755,PHI,6,27.783333333333335
5,Nicolas,Batum,1554,0,201587,1610612755,PHI,-10,25.9
6,KJ,Martin,1121,7,1630231,1610612755,PHI,8,18.683333333333334
7,Furkan,Korkmaz,544,3,1627788,1610612755,PHI,8,9.066666666666666
8,Jaden,Springer,423,0,1630531,1610612755,PHI,-1,7.05
9,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
10,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
11,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
12,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
13,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
14,Tobias,Harris,0,0,202699,1610612755,PHI,0,0.0
15,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
16,Tyrese,Maxey,0,0,1630178,1610612755,PHI,0,0.0
17,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
18,Jamal,Murray,2208,23,1627750,1610612743,DEN,13,36.8
19,Nikola,Jokic,2200,26,203999,1610612743,DEN,2,36.666666666666664
20,Michael,Porter Jr.,2108,20,1629008,1610612743,DEN,18,35.13333333333333
21,Kentavious,Caldwell-Pope,1976,8,203484,1610612743,DEN,7,32.93333333333333
22,Aaron,Gordon,1864,18,203932,1610612743,DEN,6,31.066666666666666
23,Peyton,Watson,1251,9,1631212,1610612743,DEN,-6,20.85
24,Reggie,Jackson,1097,3,202704,1610612743,DEN,-14,18.283333333333335
25,Christian,Braun,1016,2,1631128,1610612743,DEN,0,16.933333333333334
26,DeAndre,Jordan,680,2,201599,1610612743,DEN,4,11.333333333333334
27,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
28,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
29,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
30,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
31,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
35,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
