,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2197,35,203507,1610612749,MIL,-14,36.61666666666667
1,Damian,Lillard,2098,24,203081,1610612749,MIL,10,34.96666666666667
2,Brook,Lopez,2077,14,201572,1610612749,MIL,8,34.61666666666667
3,Malik,Beasley,1785,9,1627736,1610612749,MIL,4,29.75
4,Bobby,Portis,1486,15,1626171,1610612749,MIL,0,24.766666666666666
5,Jae,Crowder,1448,4,203109,1610612749,MIL,-5,24.133333333333333
6,Pat,Connaughton,1432,2,1626192,1610612749,MIL,2,23.866666666666667
7,Patrick,Beverley,853,1,201976,1610612749,MIL,-16,14.216666666666667
8,AJ,Green,845,6,1631260,1610612749,MIL,0,14.083333333333334
9,Andre,Jackson Jr.,179,0,1641748,1610612749,MIL,-4,2.9833333333333334
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
12,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
13,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
14,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
15,Ziaire,Williams,2182,27,1630533,1610612763,MEM,-2,36.36666666666667
16,Vince,Williams Jr.,2046,18,1631246,1610612763,MEM,10,34.1
17,Santi,Aldama,1951,7,1630583,1610612763,MEM,4,32.516666666666666
18,GG,Jackson,1790,27,1641713,1610612763,MEM,12,29.833333333333332
19,Jordan,Goodwin,1736,11,1630692,1610612763,MEM,-8,28.933333333333334
20,Lamar,Stevens,1730,13,1630205,1610612763,MEM,5,28.833333333333332
21,Trey,Jemison,1398,10,1641998,1610612763,MEM,-10,23.3
22,Jacob,Gilyard,901,0,1631367,1610612763,MEM,6,15.016666666666667
23,Yuta,Watanabe,666,0,1629139,1610612763,MEM,-2,11.1
24,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
25,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
26,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
27,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
28,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
29,Jaren,Jackson Jr.,0,0,1628991,1610612763,MEM,0,0.0
30,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
31,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
32,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
33,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
