,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2281,28,201142,1610612756,PHX,5,38.016666666666666
1,Devin,Booker,2174,25,1626164,1610612756,PHX,-15,36.233333333333334
2,Grayson,Allen,2149,15,1628960,1610612756,PHX,16,35.81666666666667
3,Eric,Gordon,1823,5,201569,1610612756,PHX,-15,30.383333333333333
4,Bol,Bol,1591,25,1629626,1610612756,PHX,3,26.516666666666666
5,Drew,Eubanks,1521,9,1629234,1610612756,PHX,0,25.35
6,Thaddeus,Young,1133,2,201152,1610612756,PHX,-1,18.883333333333333
7,Royce,O'Neale,1021,1,1626220,1610612756,PHX,-23,17.016666666666666
8,Josh,Okogie,707,0,1629006,1610612756,PHX,10,11.783333333333333
9,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
10,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
11,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
12,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
13,David,Roddy,0,0,1631223,1610612756,PHX,0,0.0
14,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Jusuf,Nurkic,0,0,203994,1610612756,PHX,0,0.0
17,Jabari,Smith Jr.,2472,22,1631095,1610612745,HOU,2,41.2
18,Fred,VanVleet,2193,23,1627832,1610612745,HOU,8,36.55
19,Alperen,Sengun,2088,17,1630578,1610612745,HOU,6,34.8
20,Amen,Thompson,1987,15,1641708,1610612745,HOU,14,33.11666666666667
21,Dillon,Brooks,1556,2,1628415,1610612745,HOU,-11,25.933333333333334
22,Jalen,Green,1284,14,1630224,1610612745,HOU,6,21.4
23,Cam,Whitmore,1234,15,1641715,1610612745,HOU,-2,20.566666666666666
24,Jeff,Green,922,3,201145,1610612745,HOU,-1,15.366666666666667
25,Aaron,Holiday,664,3,1628988,1610612745,HOU,-2,11.066666666666666
26,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
27,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Jae'Sean,Tate,0,0,1630256,1610612745,HOU,0,0.0
30,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
