,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,2170,37,1629628,1610612761,TOR,26,36.166666666666664
1,Jakob,Poeltl,1852,14,1627751,1610612761,TOR,21,30.866666666666667
2,Pascal,Siakam,1810,16,1627783,1610612761,TOR,5,30.166666666666668
3,Dennis,Schroder,1667,13,203471,1610612761,TOR,14,27.783333333333335
4,Gary,Trent Jr.,1584,14,1629018,1610612761,TOR,10,26.4
5,Immanuel,Quickley,1563,9,1630193,1610612761,TOR,4,26.05
6,Scottie,Barnes,1420,6,1630567,1610612761,TOR,3,23.666666666666668
7,Chris,Boucher,963,17,1628449,1610612761,TOR,17,16.05
8,Jontay,Porter,699,2,1629007,1610612761,TOR,-10,11.65
9,Jalen,McDaniels,224,0,1629667,1610612761,TOR,-5,3.7333333333333334
10,Garrett,Temple,224,2,202066,1610612761,TOR,-5,3.7333333333333334
11,Thaddeus,Young,224,3,201152,1610612761,TOR,-5,3.7333333333333334
12,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
17,Stephen,Curry,1791,9,201939,1610612744,GSW,-17,29.85
18,Brandin,Podziemski,1713,5,1641764,1610612744,GSW,-9,28.55
19,Klay,Thompson,1709,25,202691,1610612744,GSW,-16,28.483333333333334
20,Trayce,Jackson-Davis,1609,16,1631218,1610612744,GSW,-3,26.816666666666666
21,Jonathan,Kuminga,1494,13,1630228,1610612744,GSW,-5,24.9
22,Moses,Moody,1296,21,1630541,1610612744,GSW,-2,21.6
23,Dario,Saric,1101,11,203967,1610612744,GSW,-4,18.35
24,Kevon,Looney,1024,10,1626172,1610612744,GSW,-7,17.066666666666666
25,Andrew,Wiggins,1018,3,203952,1610612744,GSW,-29,16.966666666666665
26,Cory,Joseph,865,0,202709,1610612744,GSW,-3,14.416666666666666
27,Jerome,Robinson,390,0,1629010,1610612744,GSW,10,6.5
28,Lester,Quinones,390,5,1631311,1610612744,GSW,10,6.5
29,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
30,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
31,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
32,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
33,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
