,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Clarkson,1996,30,203903,1610612762,UTA,8,33.266666666666666
1,John,Collins,1933,14,1628381,1610612762,UTA,6,32.21666666666667
2,Lauri,Markkanen,1866,21,1628374,1610612762,UTA,9,31.1
3,Collin,Sexton,1691,13,1629012,1610612762,UTA,14,28.183333333333334
4,Keyonte,George,1580,15,1641718,1610612762,UTA,8,26.333333333333332
5,Ochai,Agbaji,1551,6,1630534,1610612762,UTA,5,25.85
6,Kelly,Olynyk,1433,12,203482,1610612762,UTA,11,23.883333333333333
7,Talen,Horton-Tucker,1259,4,1629659,1610612762,UTA,8,20.983333333333334
8,Simone,Fontecchio,968,0,1631323,1610612762,UTA,11,16.133333333333333
9,Kris,Dunn,41,0,1627739,1610612762,UTA,0,0.6833333333333333
10,Luka,Samanic,41,0,1629677,1610612762,UTA,0,0.6833333333333333
11,Omer,Yurtseven,41,0,1630209,1610612762,UTA,0,0.6833333333333333
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Shaedon,Sharpe,2459,17,1631101,1610612757,POR,-10,40.983333333333334
19,Deandre,Ayton,2068,22,1629028,1610612757,POR,-5,34.46666666666667
20,Skylar,Mays,1872,6,1630219,1610612757,POR,1,31.2
21,Jerami,Grant,1641,26,203924,1610612757,POR,-11,27.35
22,Toumani,Camara,1538,9,1641739,1610612757,POR,-8,25.633333333333333
23,Matisse,Thybulle,1324,6,1629680,1610612757,POR,-13,22.066666666666666
24,Jabari,Walker,1287,12,1631133,1610612757,POR,-8,21.45
25,Jamaree,Bouyea,1008,0,1631123,1610612757,POR,-17,16.8
26,Duop,Reath,587,0,1641871,1610612757,POR,-5,9.783333333333333
27,Kris,Murray,154,0,1631200,1610612757,POR,-1,2.566666666666667
28,Ish,Wainright,154,0,1630688,1610612757,POR,-1,2.566666666666667
29,Justin,Minaya,154,0,1631303,1610612757,POR,-1,2.566666666666667
30,Rayan,Rupert,154,1,1641712,1610612757,POR,-1,2.566666666666667
31,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
32,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
33,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
34,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
35,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
