,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,2250,20,1630193,1610612761,TOR,-3,37.5
1,Pascal,Siakam,2245,18,1627783,1610612761,TOR,5,37.416666666666664
2,Scottie,Barnes,2103,20,1630567,1610612761,TOR,-23,35.05
3,Dennis,Schroder,1914,18,203471,1610612761,TOR,12,31.9
4,Chris,Boucher,1661,14,1628449,1610612761,TOR,1,27.683333333333334
5,RJ,Barrett,1633,14,1629628,1610612761,TOR,-19,27.216666666666665
6,Jakob,Poeltl,1351,14,1627751,1610612761,TOR,12,22.516666666666666
7,Jontay,Porter,806,10,1629007,1610612761,TOR,-5,13.433333333333334
8,Jalen,McDaniels,437,2,1629667,1610612761,TOR,-5,7.283333333333333
9,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
10,Gary,Trent Jr.,0,0,1629018,1610612761,TOR,0,0.0
11,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
12,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
17,Domantas,Sabonis,2314,24,1627734,1610612758,SAC,12,38.56666666666667
18,De'Aaron,Fox,2249,24,1628368,1610612758,SAC,-1,37.483333333333334
19,Keegan,Murray,2071,18,1631099,1610612758,SAC,-3,34.516666666666666
20,Harrison,Barnes,2034,16,203084,1610612758,SAC,2,33.9
21,Malik,Monk,1914,15,1628370,1610612758,SAC,10,31.9
22,Chris,Duarte,984,10,1630537,1610612758,SAC,2,16.4
23,Trey,Lyles,914,12,1626168,1610612758,SAC,1,15.233333333333333
24,Kevin,Huerter,841,3,1628989,1610612758,SAC,3,14.016666666666667
25,Davion,Mitchell,631,7,1630558,1610612758,SAC,6,10.516666666666667
26,JaVale,McGee,448,6,201580,1610612758,SAC,-7,7.466666666666667
27,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
28,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
29,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
30,Juan,Toscano-Anderson,0,0,1629308,1610612758,SAC,0,0.0
31,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
32,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
33,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
34,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
