,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Daniel,Gafford,2108,14,1629655,1610612764,WAS,11,35.13333333333333
1,Corey,Kispert,2003,23,1630557,1610612764,WAS,2,33.38333333333333
2,Kyle,Kuzma,1928,28,1628398,1610612764,WAS,1,32.13333333333333
3,Tyus,Jones,1723,15,1626145,1610612764,WAS,-5,28.716666666666665
4,Bilal,Coulibaly,1697,6,1641731,1610612764,WAS,-17,28.283333333333335
5,Jordan,Poole,1474,0,1629673,1610612764,WAS,-4,24.566666666666666
6,Deni,Avdija,1199,9,1630166,1610612764,WAS,-10,19.983333333333334
7,Eugene,Omoruyi,772,3,1630647,1610612764,WAS,-19,12.866666666666667
8,Delon,Wright,756,5,1626153,1610612764,WAS,1,12.6
9,Landry,Shamet,740,3,1629013,1610612764,WAS,0,12.333333333333334
10,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
14,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
15,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Donovan,Mitchell,2254,40,1628378,1610612739,CLE,0,37.56666666666667
18,Jarrett,Allen,2224,12,1628386,1610612739,CLE,-4,37.06666666666667
19,Darius,Garland,1705,13,1629636,1610612739,CLE,9,28.416666666666668
20,Max,Strus,1699,2,1629622,1610612739,CLE,-8,28.316666666666666
21,Isaac,Okoro,1659,5,1630171,1610612739,CLE,17,27.65
22,Evan,Mobley,1507,22,1630596,1610612739,CLE,7,25.116666666666667
23,Georges,Niang,1026,7,1627777,1610612739,CLE,2,17.1
24,Sam,Merrill,862,3,1630241,1610612739,CLE,-3,14.366666666666667
25,Caris,LeVert,753,4,1627747,1610612739,CLE,12,12.55
26,Dean,Wade,711,6,1629731,1610612739,CLE,8,11.85
27,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
28,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
29,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
30,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
31,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
32,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
