,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Donovan,Mitchell,2389,31,1628378,1610612739,CLE,-11,39.81666666666667
1,Jarrett,Allen,2354,8,1628386,1610612739,CLE,-1,39.233333333333334
2,Darius,Garland,2164,19,1629636,1610612739,CLE,-11,36.06666666666667
3,Caris,LeVert,2103,26,1627747,1610612739,CLE,-1,35.05
4,Max,Strus,1877,5,1629622,1610612739,CLE,-4,31.283333333333335
5,Georges,Niang,1328,4,1627777,1610612739,CLE,-7,22.133333333333333
6,Isaac,Okoro,1069,7,1630171,1610612739,CLE,4,17.816666666666666
7,Dean,Wade,951,5,1629731,1610612739,CLE,-11,15.85
8,Tristan,Thompson,165,2,202684,1610612739,CLE,-3,2.75
9,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
10,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
11,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
12,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
13,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
14,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
15,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
16,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
17,Jrue,Holiday,2233,15,201950,1610612738,BOS,11,37.21666666666667
18,Jayson,Tatum,2186,27,1628369,1610612738,BOS,2,36.43333333333333
19,Jaylen,Brown,2161,22,1627759,1610612738,BOS,4,36.016666666666666
20,Derrick,White,2110,14,1628401,1610612738,BOS,9,35.166666666666664
21,Kristaps,Porzingis,1844,18,204001,1610612738,BOS,-1,30.733333333333334
22,Al,Horford,1414,7,201143,1610612738,BOS,9,23.566666666666666
23,Sam,Hauser,1081,9,1630573,1610612738,BOS,9,18.016666666666666
24,Payton,Pritchard,859,0,1630202,1610612738,BOS,1,14.316666666666666
25,Lamar,Stevens,512,4,1630205,1610612738,BOS,1,8.533333333333333
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
32,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
