,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Donovan,Mitchell,2664,19,1628378,1610612739,CLE,-4,44.4
1,Darius,Garland,2645,23,1629636,1610612739,CLE,4,44.083333333333336
2,Evan,Mobley,2532,25,1630596,1610612739,CLE,-3,42.2
3,Caris,LeVert,2344,14,1627747,1610612739,CLE,-10,39.06666666666667
4,Max,Strus,2215,11,1629622,1610612739,CLE,-18,36.916666666666664
5,Jarrett,Allen,2052,11,1628386,1610612739,CLE,-13,34.2
6,Isaac,Okoro,1448,13,1630171,1610612739,CLE,-6,24.133333333333333
7,Dean,Wade,832,5,1629731,1610612739,CLE,12,13.866666666666667
8,Georges,Niang,668,2,1627777,1610612739,CLE,-7,11.133333333333333
9,Sharife,Cooper,0,0,1630536,1610612739,CLE,0,0.0
10,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
11,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
12,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
13,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
14,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
15,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
16,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
17,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
18,Coby,White,3003,14,1629632,1610612741,CHI,16,50.05
19,DeMar,DeRozan,2915,35,201942,1610612741,CHI,5,48.583333333333336
20,Ayo,Dosunmu,2850,21,1630245,1610612741,CHI,10,47.5
21,Nikola,Vucevic,2408,24,202696,1610612741,CHI,2,40.13333333333333
22,Andre,Drummond,2169,17,203083,1610612741,CHI,1,36.15
23,Onuralp,Bitim,1653,10,1641931,1610612741,CHI,16,27.55
24,Julian,Phillips,822,7,1641763,1610612741,CHI,10,13.7
25,Jevon,Carter,795,4,1628975,1610612741,CHI,-3,13.25
26,Dalen,Terry,541,0,1631207,1610612741,CHI,-10,9.016666666666667
27,Terry,Taylor,244,0,1630678,1610612741,CHI,-2,4.066666666666666
28,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
29,Andrew,Funk,0,0,1641847,1610612741,CHI,0,0.0
30,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
33,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
34,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
35,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
