,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2336,19,1630567,1610612761,TOR,-3,38.93333333333333
1,Immanuel,Quickley,2286,28,1630193,1610612761,TOR,-6,38.1
2,RJ,Barrett,2072,26,1629628,1610612761,TOR,-6,34.53333333333333
3,Gary,Trent Jr.,1972,11,1629018,1610612761,TOR,8,32.86666666666667
4,Jakob,Poeltl,1750,16,1627751,1610612761,TOR,-1,29.166666666666668
5,Bruce,Brown,1268,5,1628971,1610612761,TOR,-12,21.133333333333333
6,Gradey,Dick,1134,7,1641711,1610612761,TOR,-14,18.9
7,Kelly,Olynyk,1073,13,203482,1610612761,TOR,-10,17.883333333333333
8,Ochai,Agbaji,509,0,1630534,1610612761,TOR,-11,8.483333333333333
9,D.J.,Carton,0,0,1630618,1610612761,TOR,0,0.0
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Jordan,Nwora,0,0,1629670,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
17,Luka,Doncic,2137,30,1629029,1610612742,DAL,11,35.61666666666667
18,Kyrie,Irving,2128,29,202681,1610612742,DAL,0,35.46666666666667
19,P.J.,Washington,1889,23,1629023,1610612742,DAL,-2,31.483333333333334
20,Josh,Green,1854,5,1630182,1610612742,DAL,1,30.9
21,Tim,Hardaway Jr.,1506,16,203501,1610612742,DAL,14,25.1
22,Daniel,Gafford,1476,13,1629655,1610612742,DAL,11,24.6
23,Dereck,Lively II,1404,9,1641726,1610612742,DAL,0,23.4
24,Dante,Exum,1001,4,203957,1610612742,DAL,6,16.683333333333334
25,Derrick,Jones Jr.,927,5,1627884,1610612742,DAL,16,15.45
26,A.J.,Lawson,39,2,1630639,1610612742,DAL,-1,0.65
27,Olivier-Maxence,Prosper,39,0,1641765,1610612742,DAL,-1,0.65
28,Jaden,Hardy,0,0,1630702,1610612742,DAL,0,0.0
29,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
30,Dwight,Powell,0,0,203939,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
33,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
