,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2118,24,1628374,1610612762,UTA,-12,35.3
1,Jordan,Clarkson,2036,33,203903,1610612762,UTA,-5,33.93333333333333
2,Keyonte,George,1852,7,1641718,1610612762,UTA,-11,30.866666666666667
3,John,Collins,1648,14,1628381,1610612762,UTA,-7,27.466666666666665
4,Ochai,Agbaji,1557,3,1630534,1610612762,UTA,-3,25.95
5,Kelly,Olynyk,1238,4,203482,1610612762,UTA,-19,20.633333333333333
6,Talen,Horton-Tucker,1179,6,1629659,1610612762,UTA,2,19.65
7,Simone,Fontecchio,1098,10,1631323,1610612762,UTA,-15,18.3
8,Collin,Sexton,959,10,1629012,1610612762,UTA,-7,15.983333333333333
9,Kris,Dunn,715,7,1627739,1610612762,UTA,-3,11.916666666666666
10,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
11,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Bennedict,Mathurin,2304,22,1631097,1610612754,IND,18,38.4
19,Bruce,Brown,1941,9,1628971,1610612754,IND,13,32.35
20,Tyrese,Haliburton,1840,16,1630169,1610612754,IND,-1,30.666666666666668
21,Aaron,Nesmith,1812,24,1630174,1610612754,IND,14,30.2
22,Jalen,Smith,1485,16,1630188,1610612754,IND,12,24.75
23,Myles,Turner,1377,22,1626167,1610612754,IND,3,22.95
24,Buddy,Hield,1335,10,1627741,1610612754,IND,10,22.25
25,Obi,Toppin,1156,6,1630167,1610612754,IND,-5,19.266666666666666
26,Andrew,Nembhard,1150,9,1629614,1610612754,IND,16,19.166666666666668
27,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
28,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
31,Daniel,Theis,0,0,1628464,1610612754,IND,0,0.0
32,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
